"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",10,29,28,1
"ManU","66",10,19,23,2
"Spurs","73",10,12,20,3
"Chelsea","61",10,8,19,4
"Arsenal","57",10,6,19,5
"Liverpool","64",11,4,19,6
"Burnley","328",11,1,19,7
"Brighton","397",11,0,15,8
"Watford","346",10,-3,15,9
"Huddersfield","394",11,-5,15,10
"Newcastle","67",11,0,14,11
"Foxes","338",11,0,13,12
"Southampton","340",11,-2,13,13
"Stoke","70",11,-9,12,14
"West Bromwich","74",11,-5,10,15
"Bournemouth","1044",11,-7,10,16
"West Ham","563",11,-12,9,17
"Swans","72",11,-6,8,18
"Everton","62",10,-13,8,19
"Crystal","354",10,-17,4,20
