"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",34,73,90,1
"ManU","66",34,39,74,2
"Liverpool","64",35,43,71,3
"Spurs","73",34,35,68,4
"Chelsea","61",34,25,63,5
"Arsenal","57",34,20,57,6
"Burnley","328",35,3,53,7
"Everton","62",35,-14,45,8
"Foxes","338",34,2,44,9
"Newcastle","67",34,-8,41,10
"Bournemouth","1044",35,-17,38,11
"Watford","346",35,-18,38,12
"Brighton","397",34,-15,36,13
"Crystal","354",35,-18,35,14
"West Ham","563",34,-21,35,15
"Huddersfield","394",34,-27,35,16
"Swans","72",34,-24,33,17
"Southampton","340",34,-20,29,18
"Stoke","70",35,-33,29,19
"West Bromwich","74",35,-25,25,20
