"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",15,36,43,1
"ManU","66",15,26,35,2
"Chelsea","61",15,16,32,3
"Liverpool","64",15,14,29,4
"Arsenal","57",15,10,28,5
"Spurs","73",15,10,25,6
"Burnley","328",15,2,25,7
"Watford","346",15,-1,22,8
"Foxes","338",15,0,20,9
"Everton","62",15,-9,18,10
"Southampton","340",15,-3,17,11
"Brighton","397",15,-5,17,12
"Stoke","70",15,-12,16,13
"Bournemouth","1044",15,-4,15,14
"Newcastle","67",15,-8,15,15
"Huddersfield","394",15,-17,15,16
"West Bromwich","74",15,-9,13,17
"Crystal","354",15,-17,10,18
"West Ham","563",15,-19,10,19
"Swans","72",15,-10,9,20
