"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",7,20,19,1
"ManU","66",7,19,19,2
"Spurs","73",7,9,14,3
"Chelsea","61",7,6,13,4
"Arsenal","57",7,3,13,5
"Burnley","328",7,2,12,6
"Liverpool","64",7,1,12,7
"Watford","346",7,-1,12,8
"Newcastle","67",7,1,10,9
"West Bromwich","74",7,-2,9,10
"Huddersfield","394",7,-2,9,11
"Southampton","340",7,-2,8,12
"Stoke","70",7,-4,8,13
"Brighton","397",7,-4,7,14
"West Ham","563",7,-6,7,15
"Everton","62",7,-8,7,16
"Foxes","338",7,-3,5,17
"Swans","72",7,-5,5,18
"Bournemouth","1044",7,-7,4,19
"Crystal","354",7,-17,0,20
