"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",18,44,52,1
"ManU","66",18,27,41,2
"Chelsea","61",18,18,38,3
"Liverpool","64",18,18,34,4
"Arsenal","57",18,11,33,5
"Burnley","328",18,4,32,6
"Spurs","73",18,13,31,7
"Foxes","338",18,1,26,8
"Watford","346",18,-6,22,9
"Everton","62",17,-8,22,10
"Huddersfield","394",18,-14,21,11
"Southampton","340",18,-7,18,12
"Brighton","397",18,-9,18,13
"Crystal","354",18,-13,17,14
"West Ham","563",18,-15,17,15
"Bournemouth","1044",18,-9,16,16
"Stoke","70",18,-20,16,17
"Newcastle","67",18,-11,15,18
"West Bromwich","74",18,-11,14,19
"Swans","72",17,-13,12,20
