"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",28,62,75,1
"Liverpool","64",29,35,60,2
"ManU","66",28,33,59,3
"Spurs","73",29,31,58,4
"Chelsea","61",28,25,53,5
"Arsenal","57",29,11,45,6
"Burnley","328",29,-2,40,7
"Foxes","338",29,-1,37,8
"Watford","346",29,-8,36,9
"Brighton","397",29,-10,34,10
"Everton","62",29,-16,34,11
"Bournemouth","1044",29,-10,33,12
"Swans","72",29,-17,30,13
"West Ham","563",29,-18,30,14
"Huddersfield","394",29,-25,30,15
"Newcastle","67",29,-13,29,16
"Southampton","340",29,-12,28,17
"Crystal","354",28,-18,27,18
"Stoke","70",29,-26,27,19
"West Bromwich","74",29,-21,20,20
