"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",9,28,25,1
"ManU","66",9,18,20,2
"Spurs","73",9,13,20,3
"Chelsea","61",9,7,16,4
"Arsenal","57",9,5,16,5
"Watford","346",9,-2,15,6
"Newcastle","67",9,2,14,7
"Burnley","328",9,-1,13,8
"Liverpool","64",9,-2,13,9
"Southampton","340",9,-1,12,10
"Huddersfield","394",9,-3,12,11
"Brighton","397",9,-1,11,12
"West Bromwich","74",9,-3,10,13
"Foxes","338",9,-2,9,14
"Swans","72",9,-4,8,15
"West Ham","563",9,-9,8,16
"Stoke","70",9,-10,8,17
"Everton","62",9,-11,8,18
"Bournemouth","1044",9,-7,7,19
"Crystal","354",9,-17,3,20
