"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",31,67,84,1
"ManU","66",31,37,68,2
"Liverpool","64",32,40,66,3
"Spurs","73",31,36,64,4
"Chelsea","61",31,23,56,5
"Arsenal","57",31,17,51,6
"Burnley","328",31,2,46,7
"Foxes","338",31,4,43,8
"Everton","62",32,-15,40,9
"Bournemouth","1044",32,-12,37,10
"Watford","346",32,-16,37,11
"Newcastle","67",31,-9,35,12
"Brighton","397",31,-14,34,13
"West Ham","563",31,-18,33,14
"Swans","72",31,-19,31,15
"Huddersfield","394",32,-28,31,16
"Crystal","354",32,-19,30,17
"Southampton","340",31,-18,28,18
"Stoke","70",32,-32,27,19
"West Bromwich","74",32,-26,20,20
