"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",20,49,58,1
"ManU","66",20,27,43,2
"Chelsea","61",20,20,42,3
"Liverpool","64",20,23,38,4
"Spurs","73",20,19,37,5
"Arsenal","57",20,12,37,6
"Burnley","328",20,1,33,7
"Foxes","338",20,0,27,8
"Everton","62",20,-6,27,9
"Watford","346",20,-6,25,10
"Huddersfield","394",20,-14,23,11
"Brighton","397",20,-10,21,12
"Stoke","70",20,-18,20,13
"Southampton","340",20,-10,19,14
"Newcastle","67",20,-11,18,15
"Crystal","354",20,-14,18,16
"West Ham","563",20,-16,18,17
"Bournemouth","1044",20,-13,17,18
"West Bromwich","74",20,-13,15,19
"Swans","72",20,-20,13,20
