"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",27,59,72,1
"ManU","66",27,32,56,2
"Liverpool","64",27,30,54,3
"Spurs","73",27,28,52,4
"Chelsea","61",26,23,50,5
"Arsenal","57",27,15,45,6
"Burnley","328",27,-3,36,7
"Foxes","338",27,-1,35,8
"Everton","62",27,-14,34,9
"Bournemouth","1044",27,-10,31,10
"Watford","346",27,-10,30,11
"West Ham","563",27,-12,30,12
"Newcastle","67",27,-11,28,13
"Brighton","397",27,-14,28,14
"Crystal","354",27,-17,27,15
"Swans","72",27,-17,27,16
"Huddersfield","394",27,-24,27,17
"Southampton","340",27,-12,26,18
"Stoke","70",27,-26,25,19
"West Bromwich","74",26,-16,20,20
