"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",25,55,68,1
"ManU","66",25,31,53,2
"Liverpool","64",25,28,50,3
"Chelsea","61",25,26,50,4
"Spurs","73",25,27,48,5
"Arsenal","57",25,12,42,6
"Burnley","328",25,-2,35,7
"Foxes","338",25,3,34,8
"Everton","62",25,-12,31,9
"Bournemouth","1044",25,-8,28,10
"Watford","346",25,-11,27,11
"West Ham","563",25,-12,27,12
"Crystal","354",25,-15,26,13
"Newcastle","67",25,-12,24,14
"Brighton","397",25,-16,24,15
"Stoke","70",25,-25,24,16
"Huddersfield","394",25,-25,24,17
"Southampton","340",25,-11,23,18
"Swans","72",25,-18,23,19
"West Bromwich","74",25,-15,20,20
