"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",16,37,46,1
"ManU","66",16,25,35,2
"Chelsea","61",16,15,32,3
"Liverpool","64",16,14,30,4
"Arsenal","57",16,10,29,5
"Spurs","73",16,14,28,6
"Burnley","328",16,3,28,7
"Foxes","338",16,1,23,8
"Watford","346",16,-2,22,9
"Everton","62",16,-9,19,10
"Southampton","340",16,-3,18,11
"Huddersfield","394",16,-15,18,12
"Brighton","397",16,-7,17,13
"Bournemouth","1044",16,-4,16,14
"Stoke","70",16,-16,16,15
"Newcastle","67",16,-9,15,16
"West Bromwich","74",16,-10,13,17
"West Ham","563",16,-18,13,18
"Swans","72",16,-9,12,19
"Crystal","354",16,-17,11,20
