"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",6,19,16,1
"ManU","66",6,15,16,2
"Chelsea","61",6,7,13,3
"Spurs","73",6,5,11,4
"Liverpool","64",6,1,11,5
"Watford","346",6,-1,11,6
"Arsenal","57",6,1,10,7
"Huddersfield","394",6,2,9,8
"Newcastle","67",6,1,9,9
"Burnley","328",6,1,9,9
"Southampton","340",6,-1,8,11
"West Bromwich","74",6,-2,8,12
"Brighton","397",6,-2,7,13
"Everton","62",6,-7,7,14
"Swans","72",6,-4,5,15
"Stoke","70",6,-5,5,16
"Foxes","338",6,-3,4,17
"West Ham","563",6,-7,4,18
"Bournemouth","1044",6,-7,3,19
"Crystal","354",6,-13,0,20
