"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",8,25,22,1
"ManU","66",8,19,20,2
"Spurs","73",8,10,17,3
"Watford","346",8,0,15,4
"Chelsea","61",8,5,13,5
"Arsenal","57",8,2,13,6
"Burnley","328",8,2,13,7
"Liverpool","64",8,1,13,8
"Newcastle","67",8,1,11,9
"Southampton","340",8,-2,9,10
"West Bromwich","74",7,-2,9,11
"Huddersfield","394",8,-4,9,12
"Swans","72",8,-3,8,13
"Brighton","397",8,-4,8,14
"West Ham","563",8,-6,8,15
"Everton","62",8,-8,8,16
"Stoke","70",8,-9,8,17
"Foxes","338",7,-3,5,18
"Bournemouth","1044",8,-8,4,19
"Crystal","354",8,-16,3,20
