"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",36,76,94,1
"ManU","66",36,39,77,2
"Liverpool","64",37,42,72,3
"Spurs","73",36,36,71,4
"Chelsea","61",36,27,69,5
"Arsenal","57",36,24,60,6
"Burnley","328",37,-2,54,7
"Everton","62",37,-12,49,8
"Foxes","338",36,-5,44,9
"Newcastle","67",36,-10,41,10
"Crystal","354",37,-12,41,11
"Bournemouth","1044",37,-17,41,12
"Watford","346",37,-19,41,13
"Brighton","397",36,-14,40,14
"West Ham","563",36,-22,38,15
"Huddersfield","394",36,-29,36,16
"Southampton","340",36,-19,33,17
"Swans","72",36,-26,33,18
"West Bromwich","74",37,-23,31,19
"Stoke","70",37,-34,30,20
