"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",22,51,62,1
"ManU","66",22,29,47,2
"Chelsea","61",23,25,47,3
"Liverpool","64",22,25,44,4
"Spurs","73",23,25,44,5
"Arsenal","57",22,12,39,6
"Burnley","328",23,-1,34,7
"Foxes","338",23,2,31,8
"Everton","62",23,-13,27,9
"Watford","346",23,-9,26,10
"West Ham","563",23,-12,25,11
"Crystal","354",23,-12,25,12
"Huddersfield","394",23,-20,24,13
"Newcastle","67",23,-10,23,14
"Brighton","397",23,-12,23,15
"Southampton","340",23,-11,21,16
"Bournemouth","1044",22,-12,21,17
"Stoke","70",22,-24,20,18
"West Bromwich","74",23,-12,19,19
"Swans","72",23,-21,17,20
