"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",37,78,97,1
"ManU","66",37,39,78,2
"Spurs","73",37,37,74,3
"Liverpool","64",37,42,72,4
"Chelsea","61",37,27,70,5
"Arsenal","57",37,22,60,6
"Burnley","328",37,-2,54,7
"Everton","62",37,-12,49,8
"Foxes","338",37,-3,47,9
"Newcastle","67",37,-11,41,10
"Crystal","354",37,-12,41,11
"Bournemouth","1044",37,-17,41,12
"Watford","346",37,-19,41,13
"Brighton","397",37,-16,40,14
"West Ham","563",37,-22,39,15
"Huddersfield","394",37,-29,37,16
"Southampton","340",37,-18,36,17
"Swans","72",37,-27,33,18
"West Bromwich","74",37,-23,31,19
"Stoke","70",37,-34,30,20
