"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",35,76,93,1
"ManU","66",35,40,77,2
"Liverpool","64",36,43,72,3
"Spurs","73",34,35,68,4
"Chelsea","61",35,26,66,5
"Arsenal","57",35,19,57,6
"Burnley","328",36,3,54,7
"Everton","62",36,-12,48,8
"Foxes","338",35,-3,44,9
"Newcastle","67",35,-9,41,10
"Crystal","354",36,-13,38,11
"Watford","346",35,-18,38,12
"Bournemouth","1044",36,-18,38,12
"Brighton","397",35,-15,37,14
"West Ham","563",35,-24,35,15
"Huddersfield","394",35,-29,35,16
"Swans","72",35,-25,33,17
"Southampton","340",35,-19,32,18
"Stoke","70",36,-33,30,19
"West Bromwich","74",36,-24,28,20
