"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",17,41,49,1
"ManU","66",17,26,38,2
"Chelsea","61",17,17,35,3
"Spurs","73",17,16,31,4
"Liverpool","64",17,14,31,5
"Burnley","328",17,4,31,6
"Arsenal","57",17,10,30,7
"Foxes","338",17,4,26,8
"Watford","346",17,-3,22,9
"Everton","62",17,-8,22,10
"Southampton","340",17,-6,18,11
"Huddersfield","394",17,-17,18,12
"Brighton","397",17,-9,17,13
"Bournemouth","1044",17,-5,16,14
"Stoke","70",17,-17,16,15
"Newcastle","67",17,-10,15,16
"West Bromwich","74",17,-10,14,17
"Crystal","354",17,-16,14,18
"West Ham","563",17,-18,14,19
"Swans","72",17,-13,12,20
