"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",18,43,52,1
"ManU","66",17,26,38,2
"Chelsea","61",18,18,38,3
"Arsenal","57",18,11,33,4
"Burnley","328",18,4,32,5
"Liverpool","64",17,14,31,6
"Spurs","73",18,14,31,7
"Foxes","338",18,1,26,8
"Watford","346",18,-6,22,9
"Everton","62",17,-8,22,10
"Huddersfield","394",18,-14,21,11
"Southampton","340",18,-7,18,12
"Brighton","397",18,-9,18,13
"Crystal","354",18,-13,17,14
"West Ham","563",18,-15,17,15
"Bournemouth","1044",17,-5,16,16
"Stoke","70",18,-20,16,17
"Newcastle","67",18,-11,15,18
"West Bromwich","74",17,-10,14,19
"Swans","72",17,-13,12,20
