"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",19,48,55,1
"ManU","66",19,27,42,2
"Chelsea","61",19,18,39,3
"Liverpool","64",19,18,35,4
"Spurs","73",19,16,34,5
"Arsenal","57",19,11,34,6
"Burnley","328",19,1,32,7
"Foxes","338",19,1,27,8
"Everton","62",19,-6,26,9
"Watford","346",19,-7,22,10
"Huddersfield","394",19,-14,22,11
"Brighton","397",19,-8,21,12
"Southampton","340",19,-7,19,13
"Stoke","70",19,-18,19,14
"Newcastle","67",19,-10,18,15
"Crystal","354",19,-13,18,16
"West Ham","563",19,-16,17,17
"Bournemouth","1044",19,-13,16,18
"West Bromwich","74",19,-13,14,19
"Swans","72",19,-15,13,20
