"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",32,66,84,1
"ManU","66",32,38,71,2
"Liverpool","64",33,40,67,3
"Spurs","73",32,37,67,4
"Chelsea","61",31,23,56,5
"Arsenal","57",31,17,51,6
"Burnley","328",32,3,49,7
"Foxes","338",32,3,43,8
"Everton","62",33,-15,41,9
"Newcastle","67",32,-8,38,10
"Bournemouth","1044",33,-12,38,11
"Watford","346",33,-17,37,12
"Brighton","397",32,-14,35,13
"West Ham","563",31,-18,33,14
"Swans","72",32,-19,32,15
"Huddersfield","394",33,-28,32,16
"Crystal","354",33,-19,31,17
"Southampton","340",31,-18,28,18
"Stoke","70",33,-33,27,19
"West Bromwich","74",33,-26,21,20
