"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",33,68,87,1
"ManU","66",34,39,74,2
"Liverpool","64",34,43,70,3
"Spurs","73",34,35,68,4
"Chelsea","61",33,24,60,5
"Arsenal","57",33,17,54,6
"Burnley","328",33,4,52,7
"Foxes","338",33,2,43,8
"Everton","62",34,-15,42,9
"Newcastle","67",33,-7,41,10
"Bournemouth","1044",35,-17,38,11
"Watford","346",34,-18,37,12
"Brighton","397",34,-15,36,13
"West Ham","563",33,-18,35,14
"Huddersfield","394",34,-27,35,15
"Crystal","354",34,-18,34,16
"Swans","72",33,-19,33,17
"Southampton","340",33,-20,28,18
"Stoke","70",34,-33,28,19
"West Bromwich","74",34,-25,24,20
