"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",22,51,62,1
"ManU","66",22,29,47,2
"Chelsea","61",22,25,46,3
"Liverpool","64",22,25,44,4
"Spurs","73",21,21,40,5
"Arsenal","57",22,12,39,6
"Burnley","328",22,0,34,7
"Foxes","338",22,2,30,8
"Everton","62",22,-9,27,9
"Watford","346",22,-9,25,10
"Huddersfield","394",22,-17,24,11
"Brighton","397",22,-10,23,12
"Newcastle","67",22,-10,22,13
"Crystal","354",22,-13,22,14
"Bournemouth","1044",22,-12,21,15
"West Ham","563",21,-15,21,16
"Southampton","340",22,-11,20,17
"Stoke","70",22,-24,20,18
"West Bromwich","74",22,-14,16,19
"Swans","72",22,-21,16,20
