"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",23,50,62,1
"ManU","66",23,32,50,2
"Liverpool","64",23,26,47,3
"Chelsea","61",23,25,47,4
"Spurs","73",23,25,44,5
"Arsenal","57",23,11,39,6
"Burnley","328",23,-1,34,7
"Foxes","338",23,2,31,8
"Everton","62",23,-13,27,9
"Watford","346",23,-9,26,10
"West Ham","563",23,-12,25,11
"Crystal","354",23,-12,25,12
"Bournemouth","1044",23,-11,24,13
"Huddersfield","394",23,-20,24,14
"Newcastle","67",23,-10,23,15
"Brighton","397",23,-12,23,16
"Southampton","340",23,-11,21,17
"Stoke","70",23,-27,20,18
"West Bromwich","74",23,-12,19,19
"Swans","72",23,-21,17,20
