"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",13,34,37,1
"ManU","66",14,24,32,2
"Chelsea","61",13,13,26,3
"Arsenal","57",13,7,25,4
"Spurs","73",14,10,24,5
"Liverpool","64",13,7,23,6
"Burnley","328",13,2,22,7
"Watford","346",14,-1,21,8
"Foxes","338",14,-1,17,9
"Brighton","397",14,-1,17,10
"Southampton","340",13,-2,16,11
"Huddersfield","394",13,-10,15,12
"Bournemouth","1044",13,-3,14,13
"Newcastle","67",14,-7,14,14
"West Bromwich","74",14,-8,14,15
"Stoke","70",13,-10,13,16
"Everton","62",13,-15,12,17
"West Ham","563",13,-14,10,18
"Swans","72",13,-8,9,19
"Crystal","354",14,-17,9,20
