"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",10,29,28,1
"ManU","66",10,19,23,2
"Spurs","73",10,12,20,3
"Chelsea","61",10,8,19,4
"Arsenal","57",10,6,19,5
"Liverpool","64",10,1,16,6
"Watford","346",10,-3,15,7
"Newcastle","67",9,2,14,8
"Burnley","328",9,-1,13,9
"Southampton","340",9,-1,12,10
"Huddersfield","394",10,-6,12,11
"Brighton","397",9,-1,11,12
"Stoke","70",10,-9,11,13
"West Bromwich","74",10,-4,10,14
"Foxes","338",9,-2,9,15
"West Ham","563",10,-9,9,16
"Swans","72",10,-5,8,17
"Everton","62",9,-11,8,18
"Bournemouth","1044",10,-8,7,19
"Crystal","354",10,-17,4,20
