"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",14,35,40,1
"ManU","66",14,24,32,2
"Chelsea","61",14,14,29,3
"Arsenal","57",14,12,28,4
"Liverpool","64",14,10,26,5
"Burnley","328",14,3,25,6
"Spurs","73",14,10,24,7
"Watford","346",14,-1,21,8
"Foxes","338",14,-1,17,9
"Brighton","397",14,-1,17,10
"Southampton","340",14,-3,16,11
"Newcastle","67",14,-6,15,12
"Everton","62",14,-11,15,13
"Huddersfield","394",14,-15,15,14
"Bournemouth","1044",14,-4,14,15
"Stoke","70",14,-13,13,16
"West Bromwich","74",14,-9,12,17
"West Ham","563",14,-18,10,18
"Swans","72",14,-9,9,19
"Crystal","354",14,-17,9,20
