"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",13,34,37,1
"ManU","66",13,22,29,2
"Chelsea","61",13,13,26,3
"Arsenal","57",13,7,25,4
"Spurs","73",13,11,24,5
"Liverpool","64",13,7,23,6
"Burnley","328",13,2,22,7
"Watford","346",13,1,21,8
"Brighton","397",13,-1,16,9
"Southampton","340",13,-2,16,10
"Huddersfield","394",13,-10,15,11
"Foxes","338",13,-2,14,12
"Bournemouth","1044",13,-3,14,13
"Newcastle","67",13,-6,14,14
"Stoke","70",13,-10,13,15
"Everton","62",13,-15,12,16
"West Bromwich","74",13,-9,11,17
"West Ham","563",13,-14,10,18
"Swans","72",13,-8,9,19
"Crystal","354",13,-17,8,20
