team,teamId,playedGames,goalDifference,points,rank
ManCity,65,14,35,40,1
ManU,66,14,23,32,2
Chelsea,61,15,16,32,3
Liverpool,64,15,14,29,4
Arsenal,57,14,9,28,5
Spurs,73,15,10,25,6
Burnley,328,15,2,25,7
Watford,346,15,-1,22,8
Foxes,338,15,0,20,9
Everton,62,15,-9,18,10
Brighton,397,15,-5,17,11
Southampton,340,14,-3,16,12
Stoke,70,15,-12,16,13
Newcastle,67,15,-8,15,14
Huddersfield,394,15,-17,15,15
Bournemouth,1044,14,-4,14,16
West Bromwich,74,15,-9,13,17
Crystal,354,15,-17,10,18
West Ham,563,14,-18,10,19
Swans,72,15,-10,9,20
