"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",11,31,31,1
"ManU","66",11,18,23,2
"Spurs","73",11,13,23,3
"Chelsea","61",11,9,22,4
"Liverpool","64",11,4,19,5
"Arsenal","57",11,4,19,6
"Burnley","328",11,1,19,7
"Brighton","397",11,0,15,8
"Watford","346",11,-4,15,9
"Huddersfield","394",11,-5,15,10
"Newcastle","67",11,0,14,11
"Foxes","338",11,0,13,12
"Southampton","340",11,-2,13,13
"Stoke","70",11,-9,12,14
"Everton","62",11,-12,11,15
"West Bromwich","74",11,-5,10,16
"Bournemouth","1044",11,-7,10,17
"West Ham","563",11,-12,9,18
"Swans","72",11,-6,8,19
"Crystal","354",11,-18,4,20
