"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.27","-0.37","-0.37"
"2","H","Ray","yes",0,-2,0,"0.77","0.16","-0.21"
"3","H","RMa","yes",0,-2,1,"0.25","0.73","0.52"
"4","A","Bil","yes",3,1,1,"0.81","0.12","0.64"
"5","H","Sev","yes",0,-1,2,"0.76","0.18","0.82"
"6","A","RSo","yes",0,-1,1,"0.67","0.27","1.09"
"7","H","Val","yes",1,0,2,"0.94","-0.01","1.07"
"8","A","Cad","yes",1,0,2,"1.42","-0.54","0.53"
"9","H","Vdd","yes",3,1,1,"1.31","-0.42","0.12"
"10","A","Osa","yes",0,-1,0,"0.82","0.12","0.23"
"11","H","Elc","yes",1,0,2,"1.74","-0.89","-0.66"
"12","A","Mal","yes",1,0,1,"1.15","-0.24","-0.90"
"13","A","Atl","yes",1,0,1,"1.07","-0.16","-1.05"
"14","H","Vil","yes",0,-1,0,"0.67","0.28","-0.78"
"15","A","Bar","yes",1,0,1,"0.46","0.50","-0.27"
"16","H","Gir","yes",1,0,2,"1.15","-0.24","-0.51"
"17","A","Get","no",NA,NA,NA,"1.24","-0.35","-0.86"
"18","H","Bet","no",NA,NA,NA,"0.59","0.37","-0.49"
"19","A","Alm","no",NA,NA,NA,"0.83","0.10","-0.39"
"20","H","Osa","no",NA,NA,NA,"0.59","0.36","-0.04"
"21","H","RSo","no",NA,NA,NA,"0.36","0.61","0.58"
"22","A","Elc","no",NA,NA,NA,"2.27","-1.46","-0.88"
"23","H","Mal","no",NA,NA,NA,"0.61","0.34","-0.54"
"24","A","Vdd","no",NA,NA,NA,"1.08","-0.17","-0.71"
"25","A","RMa","no",NA,NA,NA,"0.35","0.63","-0.09"
"26","H","Cel","no",NA,NA,NA,"1.02","-0.10","-0.19"
"27","A","Gir","no",NA,NA,NA,"1.18","-0.27","-0.47"
"28","H","Bil","no",NA,NA,NA,"0.77","0.16","-0.30"
"29","A","Bet","no",NA,NA,NA,"0.72","0.22","-0.08"
"30","H","Cad","no",NA,NA,NA,"0.87","0.06","-0.03"
"31","A","Vil","no",NA,NA,NA,"0.60","0.35","0.33"
"32","H","Get","no",NA,NA,NA,"1.01","-0.10","0.23"
"33","A","Sev","no",NA,NA,NA,"1.56","-0.69","-0.45"
"34","H","Bar","no",NA,NA,NA,"0.15","0.84","0.39"
"35","A","Ray","no",NA,NA,NA,"0.95","-0.03","0.36"
"36","H","Atl","no",NA,NA,NA,"0.40","0.57","0.93"
"37","A","Val","no",NA,NA,NA,"1.14","-0.24","0.69"
"38","H","Alm","no",NA,NA,NA,"1.56","-0.69","0.00"
