"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.13","-0.23","-0.23"
"2","H","Ray","yes",0,-2,0,"1.05","-0.14","-0.36"
"3","H","RMa","yes",0,-2,1,"0.44","0.52","0.16"
"4","A","Bil","yes",3,1,1,"0.97","-0.06","0.11"
"5","H","Sev","yes",0,-1,2,"0.78","0.15","0.26"
"6","A","RSo","yes",0,-1,1,"0.61","0.33","0.59"
"7","H","Val","yes",1,0,2,"1.39","-0.52","0.07"
"8","A","Cad","yes",1,0,2,"1.16","-0.27","-0.19"
"9","H","Vdd","yes",3,1,1,"1.44","-0.57","-0.76"
"10","A","Osa","yes",0,-1,0,"0.82","0.11","-0.65"
"11","H","Elc","yes",1,0,2,"1.89","-1.05","-1.70"
"12","A","Mal","yes",1,0,1,"0.75","0.18","-1.52"
"13","A","Atl","yes",1,0,1,"0.48","0.47","-1.05"
"14","H","Vil","yes",0,-1,0,"0.81","0.12","-0.93"
"15","A","Bar","yes",1,0,1,"0.18","0.81","-0.12"
"16","H","Gir","yes",1,0,2,"1.15","-0.26","-0.38"
"17","A","Get","yes",3,1,2,"1.04","-0.14","-0.52"
"18","H","Bet","yes",3,1,1,"0.71","0.22","-0.29"
"19","A","Alm","yes",0,-2,1,"0.75","0.19","-0.10"
"20","H","Osa","yes",1,0,1,"0.96","-0.04","-0.15"
"21","H","RSo","yes",0,-1,2,"0.54","0.41","0.26"
"22","A","Elc","yes",3,1,1,"1.72","-0.87","-0.61"
"23","H","Mal","yes",3,1,2,"1.22","-0.33","-0.94"
"24","A","Vdd","yes",0,-1,1,"1.07","-0.16","-1.10"
"25","A","RMa","yes",0,-2,1,"0.33","0.64","-0.45"
"26","H","Cel","yes",0,-2,1,"1.09","-0.19","-0.64"
"27","A","Gir","yes",0,-1,1,"0.61","0.33","-0.31"
"28","H","Bil","yes",0,-1,1,"0.79","0.14","-0.17"
"29","A","Bet","yes",0,-2,1,"0.69","0.25","0.08"
"30","H","Cad","yes",1,0,0,"1.21","-0.32","-0.24"
"31","A","Vil","yes",0,-2,2,"0.53","0.42","0.18"
"32","H","Get","yes",3,1,1,"1.45","-0.58","-0.40"
"33","A","Sev","yes",0,-1,2,"1.02","-0.11","-0.51"
"34","H","Bar","yes",0,-2,2,"0.21","0.78","0.27"
"35","A","Ray","no",NA,NA,NA,"0.77","0.16","0.43"
"36","H","Atl","no",NA,NA,NA,"0.39","0.58","1.01"
"37","A","Val","no",NA,NA,NA,"1.00","-0.09","0.92"
"38","H","Alm","no",NA,NA,NA,"1.76","-0.92","0.00"
