"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.01","-0.10","-0.10"
"2","H","Ray","yes",0,-2,0,"1.04","-0.13","-0.23"
"3","H","RMa","yes",0,-2,1,"0.44","0.52","0.29"
"4","A","Bil","yes",3,1,1,"0.96","-0.04","0.25"
"5","H","Sev","yes",0,-1,2,"0.85","0.08","0.33"
"6","A","RSo","yes",0,-1,1,"0.55","0.40","0.73"
"7","H","Val","yes",1,0,2,"1.57","-0.71","0.03"
"8","A","Cad","yes",1,0,2,"1.16","-0.25","-0.23"
"9","H","Vdd","yes",3,1,1,"1.44","-0.57","-0.80"
"10","A","Osa","yes",0,-1,0,"0.85","0.08","-0.72"
"11","H","Elc","yes",1,0,2,"1.91","-1.07","-1.79"
"12","A","Mal","yes",1,0,1,"0.79","0.14","-1.65"
"13","A","Atl","yes",1,0,1,"0.47","0.49","-1.17"
"14","H","Vil","yes",0,-1,0,"0.81","0.12","-1.05"
"15","A","Bar","yes",1,0,1,"0.17","0.81","-0.24"
"16","H","Gir","yes",1,0,2,"1.19","-0.29","-0.53"
"17","A","Get","yes",3,1,2,"1.04","-0.13","-0.65"
"18","H","Bet","yes",3,1,1,"0.71","0.23","-0.43"
"19","A","Alm","yes",0,-2,1,"0.74","0.20","-0.23"
"20","H","Osa","yes",1,0,1,"0.96","-0.04","-0.27"
"21","H","RSo","yes",0,-1,2,"0.54","0.41","0.14"
"22","A","Elc","yes",3,1,1,"1.92","-1.08","-0.94"
"23","H","Mal","yes",3,1,2,"1.23","-0.33","-1.27"
"24","A","Vdd","yes",0,-1,1,"0.99","-0.08","-1.35"
"25","A","RMa","yes",0,-2,1,"0.33","0.64","-0.71"
"26","H","Cel","yes",0,-2,1,"1.09","-0.19","-0.90"
"27","A","Gir","yes",0,-1,1,"0.61","0.34","-0.56"
"28","H","Bil","yes",0,-1,1,"0.74","0.19","-0.36"
"29","A","Bet","yes",0,-2,1,"0.68","0.27","-0.10"
"30","H","Cad","yes",1,0,0,"1.14","-0.24","-0.34"
"31","A","Vil","yes",0,-2,2,"0.59","0.36","0.02"
"32","H","Get","yes",3,1,1,"1.44","-0.56","-0.54"
"33","A","Sev","yes",0,-1,2,"1.02","-0.10","-0.64"
"34","H","Bar","no",NA,NA,NA,"0.22","0.77","0.13"
"35","A","Ray","no",NA,NA,NA,"0.76","0.17","0.30"
"36","H","Atl","no",NA,NA,NA,"0.31","0.66","0.96"
"37","A","Val","no",NA,NA,NA,"1.00","-0.08","0.87"
"38","H","Alm","no",NA,NA,NA,"1.73","-0.87","0.00"
