"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.34","-0.23","-0.23"
"2","H","Ray","yes",0,-2,0,"0.68","0.37","0.14"
"3","H","RMa","yes",0,-2,1,"0.39","0.64","0.78"
"4","A","Bil","yes",3,1,1,"1.00","0.08","0.86"
"5","H","Sev","yes",0,-1,2,"1.06","0.03","0.89"
"6","A","RSo","yes",0,-1,1,"0.92","0.16","1.04"
"7","H","Val","yes",1,0,2,"1.40","-0.29","0.76"
"8","A","Cad","yes",1,0,2,"1.43","-0.32","0.44"
"9","H","Vdd","yes",3,1,1,"1.32","-0.21","0.23"
"10","A","Osa","yes",0,-1,0,"0.93","0.14","0.37"
"11","H","Elc","yes",1,0,2,"1.91","-0.76","-0.39"
"12","A","Mal","yes",1,0,1,"0.98","0.09","-0.30"
"13","A","Atl","yes",1,0,1,"1.14","-0.05","-0.35"
"14","H","Vil","yes",0,-1,0,"1.08","0.00","-0.34"
"15","A","Bar","yes",1,0,1,"0.41","0.63","0.28"
"16","H","Gir","yes",1,0,2,"1.48","-0.37","-0.09"
"17","A","Get","yes",3,1,2,"1.64","-0.51","-0.59"
"18","H","Bet","yes",3,1,1,"0.84","0.23","-0.37"
"19","A","Alm","yes",0,-2,1,"0.85","0.21","-0.15"
"20","H","Osa","yes",1,0,1,"0.98","0.10","-0.05"
"21","H","RSo","no",NA,NA,NA,"0.41","0.62","0.57"
"22","A","Elc","no",NA,NA,NA,"2.11","-0.94","-0.37"
"23","H","Mal","no",NA,NA,NA,"1.01","0.07","-0.31"
"24","A","Vdd","no",NA,NA,NA,"1.22","-0.12","-0.43"
"25","A","RMa","no",NA,NA,NA,"0.47","0.57","0.14"
"26","H","Cel","no",NA,NA,NA,"1.09","-0.01","0.13"
"27","A","Gir","no",NA,NA,NA,"1.12","-0.03","0.10"
"28","H","Bil","no",NA,NA,NA,"1.15","-0.06","0.04"
"29","A","Bet","no",NA,NA,NA,"1.10","-0.01","0.03"
"30","H","Cad","no",NA,NA,NA,"1.28","-0.18","-0.15"
"31","A","Vil","no",NA,NA,NA,"0.88","0.19","0.04"
"32","H","Get","no",NA,NA,NA,"1.24","-0.15","-0.11"
"33","A","Sev","no",NA,NA,NA,"1.44","-0.33","-0.44"
"34","H","Bar","no",NA,NA,NA,"0.16","0.86","0.42"
"35","A","Ray","no",NA,NA,NA,"1.10","-0.02","0.40"
"36","H","Atl","no",NA,NA,NA,"0.49","0.55","0.95"
"37","A","Val","no",NA,NA,NA,"1.43","-0.32","0.63"
"38","H","Alm","no",NA,NA,NA,"1.77","-0.63","0.00"
