"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.33","-0.23","-0.23"
"2","H","Ray","yes",0,-2,0,"0.70","0.36","0.13"
"3","H","RMa","yes",0,-2,1,"0.30","0.72","0.85"
"4","A","Bil","yes",3,1,1,"0.98","0.10","0.95"
"5","H","Sev","yes",0,-1,2,"1.04","0.05","1.00"
"6","A","RSo","yes",0,-1,1,"0.73","0.33","1.33"
"7","H","Val","yes",1,0,2,"1.31","-0.21","1.13"
"8","A","Cad","yes",1,0,2,"1.52","-0.40","0.73"
"9","H","Vdd","yes",3,1,1,"1.60","-0.47","0.26"
"10","A","Osa","yes",0,-1,0,"0.93","0.14","0.40"
"11","H","Elc","yes",1,0,2,"1.91","-0.76","-0.35"
"12","A","Mal","yes",1,0,1,"1.18","-0.09","-0.44"
"13","A","Atl","yes",1,0,1,"1.06","0.02","-0.42"
"14","H","Vil","yes",0,-1,0,"1.06","0.02","-0.39"
"15","A","Bar","yes",1,0,1,"0.46","0.58","0.19"
"16","H","Gir","yes",1,0,2,"1.39","-0.28","-0.09"
"17","A","Get","yes",3,1,2,"1.64","-0.51","-0.60"
"18","H","Bet","yes",3,1,1,"0.84","0.23","-0.37"
"19","A","Alm","yes",0,-2,1,"0.83","0.24","-0.13"
"20","H","Osa","yes",1,0,1,"0.95","0.12","-0.01"
"21","H","RSo","no",NA,NA,NA,"0.41","0.63","0.62"
"22","A","Elc","no",NA,NA,NA,"2.09","-0.92","-0.31"
"23","H","Mal","no",NA,NA,NA,"1.03","0.05","-0.26"
"24","A","Vdd","no",NA,NA,NA,"1.23","-0.13","-0.38"
"25","A","RMa","no",NA,NA,NA,"0.44","0.60","0.22"
"26","H","Cel","no",NA,NA,NA,"1.31","-0.20","0.01"
"27","A","Gir","no",NA,NA,NA,"1.21","-0.11","-0.10"
"28","H","Bil","no",NA,NA,NA,"1.15","-0.06","-0.16"
"29","A","Bet","no",NA,NA,NA,"0.91","0.16","0.00"
"30","H","Cad","no",NA,NA,NA,"1.31","-0.21","-0.20"
"31","A","Vil","no",NA,NA,NA,"0.83","0.23","0.03"
"32","H","Get","no",NA,NA,NA,"1.28","-0.18","-0.15"
"33","A","Sev","no",NA,NA,NA,"1.44","-0.32","-0.47"
"34","H","Bar","no",NA,NA,NA,"0.16","0.86","0.39"
"35","A","Ray","no",NA,NA,NA,"1.15","-0.06","0.33"
"36","H","Atl","no",NA,NA,NA,"0.48","0.55","0.88"
"37","A","Val","no",NA,NA,NA,"1.41","-0.30","0.58"
"38","H","Alm","no",NA,NA,NA,"1.72","-0.58","0.00"
