"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.33","-0.23","-0.23"
"2","H","Ray","yes",0,-2,0,"0.69","0.36","0.14"
"3","H","RMa","yes",0,-2,1,"0.38","0.65","0.78"
"4","A","Bil","yes",3,1,1,"1.01","0.07","0.85"
"5","H","Sev","yes",0,-1,2,"1.01","0.06","0.92"
"6","A","RSo","yes",0,-1,1,"0.74","0.32","1.23"
"7","H","Val","yes",1,0,2,"1.38","-0.27","0.96"
"8","A","Cad","yes",1,0,2,"1.53","-0.41","0.55"
"9","H","Vdd","yes",3,1,1,"1.57","-0.45","0.10"
"10","A","Osa","yes",0,-1,0,"0.94","0.13","0.23"
"11","H","Elc","yes",1,0,2,"1.91","-0.76","-0.53"
"12","A","Mal","yes",1,0,1,"0.98","0.09","-0.44"
"13","A","Atl","yes",1,0,1,"1.15","-0.06","-0.50"
"14","H","Vil","yes",0,-1,0,"1.07","0.01","-0.48"
"15","A","Bar","yes",1,0,1,"0.45","0.58","0.10"
"16","H","Gir","yes",1,0,2,"1.37","-0.26","-0.16"
"17","A","Get","yes",3,1,2,"1.65","-0.53","-0.69"
"18","H","Bet","yes",3,1,1,"0.83","0.23","-0.46"
"19","A","Alm","yes",0,-2,1,"0.84","0.23","-0.23"
"20","H","Osa","yes",1,0,1,"0.95","0.12","-0.11"
"21","H","RSo","no",NA,NA,NA,"0.40","0.63","0.52"
"22","A","Elc","no",NA,NA,NA,"2.09","-0.93","-0.41"
"23","H","Mal","no",NA,NA,NA,"1.00","0.07","-0.33"
"24","A","Vdd","no",NA,NA,NA,"1.24","-0.14","-0.47"
"25","A","RMa","no",NA,NA,NA,"0.46","0.58","0.10"
"26","H","Cel","no",NA,NA,NA,"1.09","-0.01","0.10"
"27","A","Gir","no",NA,NA,NA,"1.12","-0.03","0.06"
"28","H","Bil","no",NA,NA,NA,"1.14","-0.05","0.01"
"29","A","Bet","no",NA,NA,NA,"1.08","0.00","0.02"
"30","H","Cad","no",NA,NA,NA,"1.29","-0.19","-0.18"
"31","A","Vil","no",NA,NA,NA,"0.87","0.20","0.03"
"32","H","Get","no",NA,NA,NA,"1.24","-0.15","-0.12"
"33","A","Sev","no",NA,NA,NA,"1.46","-0.34","-0.47"
"34","H","Bar","no",NA,NA,NA,"0.15","0.86","0.39"
"35","A","Ray","no",NA,NA,NA,"1.16","-0.07","0.32"
"36","H","Atl","no",NA,NA,NA,"0.48","0.56","0.88"
"37","A","Val","no",NA,NA,NA,"1.41","-0.31","0.57"
"38","H","Alm","no",NA,NA,NA,"1.70","-0.57","0.00"
