"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.44","-0.32","-0.32"
"2","H","Ray","yes",0,-2,0,"0.83","0.24","-0.09"
"3","H","RMa","yes",0,-2,1,"0.30","0.72","0.63"
"4","A","Bil","yes",3,1,1,"1.01","0.06","0.70"
"5","H","Sev","yes",0,-1,2,"1.03","0.05","0.75"
"6","A","RSo","yes",0,-1,1,"0.70","0.35","1.10"
"7","H","Val","yes",1,0,2,"1.16","-0.07","1.04"
"8","A","Cad","yes",1,0,2,"1.67","-0.54","0.50"
"9","H","Vdd","yes",3,1,1,"1.60","-0.48","0.02"
"10","A","Osa","yes",0,-1,0,"0.81","0.25","0.27"
"11","H","Elc","yes",1,0,2,"1.91","-0.76","-0.49"
"12","A","Mal","yes",1,0,1,"1.18","-0.09","-0.58"
"13","A","Atl","yes",1,0,1,"1.07","0.01","-0.56"
"14","H","Vil","yes",0,-1,0,"0.92","0.15","-0.41"
"15","A","Bar","yes",1,0,1,"0.46","0.57","0.17"
"16","H","Gir","yes",1,0,2,"1.39","-0.28","-0.12"
"17","A","Get","yes",3,1,2,"1.51","-0.39","-0.51"
"18","H","Bet","yes",3,1,1,"0.95","0.13","-0.38"
"19","A","Alm","yes",0,-2,1,"0.84","0.23","-0.16"
"20","H","Osa","no",NA,NA,NA,"0.89","0.18","0.02"
"21","H","RSo","no",NA,NA,NA,"0.42","0.61","0.64"
"22","A","Elc","no",NA,NA,NA,"2.27","-1.10","-0.46"
"23","H","Mal","no",NA,NA,NA,"0.90","0.17","-0.29"
"24","A","Vdd","no",NA,NA,NA,"1.34","-0.23","-0.52"
"25","A","RMa","no",NA,NA,NA,"0.41","0.62","0.10"
"26","H","Cel","no",NA,NA,NA,"1.36","-0.25","-0.15"
"27","A","Gir","no",NA,NA,NA,"1.17","-0.08","-0.23"
"28","H","Bil","no",NA,NA,NA,"1.07","0.02","-0.22"
"29","A","Bet","no",NA,NA,NA,"0.86","0.21","-0.01"
"30","H","Cad","no",NA,NA,NA,"1.27","-0.18","-0.18"
"31","A","Vil","no",NA,NA,NA,"0.63","0.42","0.24"
"32","H","Get","no",NA,NA,NA,"1.29","-0.19","0.04"
"33","A","Sev","no",NA,NA,NA,"1.50","-0.38","-0.34"
"34","H","Bar","no",NA,NA,NA,"0.19","0.83","0.49"
"35","A","Ray","no",NA,NA,NA,"1.14","-0.05","0.43"
"36","H","Atl","no",NA,NA,NA,"0.57","0.48","0.91"
"37","A","Val","no",NA,NA,NA,"1.39","-0.28","0.63"
"38","H","Alm","no",NA,NA,NA,"1.77","-0.63","0.00"
