"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.27","-0.37","-0.37"
"2","H","Ray","yes",0,-2,0,"0.77","0.17","-0.20"
"3","H","RMa","yes",0,-2,1,"0.25","0.74","0.54"
"4","A","Bil","yes",3,1,1,"0.81","0.12","0.66"
"5","H","Sev","yes",0,-1,2,"0.79","0.15","0.81"
"6","A","RSo","yes",0,-1,1,"0.71","0.24","1.05"
"7","H","Val","yes",1,0,2,"0.96","-0.04","1.01"
"8","A","Cad","yes",1,0,2,"1.45","-0.57","0.45"
"9","H","Vdd","yes",3,1,1,"1.35","-0.46","-0.01"
"10","A","Osa","yes",0,-1,0,"0.81","0.13","0.12"
"11","H","Elc","yes",1,0,2,"1.74","-0.87","-0.76"
"12","A","Mal","yes",1,0,1,"1.16","-0.25","-1.01"
"13","A","Atl","yes",1,0,1,"1.01","-0.09","-1.10"
"14","H","Vil","yes",0,-1,0,"0.68","0.27","-0.83"
"15","A","Bar","yes",1,0,1,"0.46","0.50","-0.33"
"16","H","Gir","no",NA,NA,NA,"1.09","-0.17","-0.50"
"17","A","Get","no",NA,NA,NA,"1.23","-0.32","-0.83"
"18","H","Bet","no",NA,NA,NA,"0.73","0.22","-0.61"
"19","A","Alm","no",NA,NA,NA,"0.69","0.25","-0.36"
"20","H","Osa","no",NA,NA,NA,"0.60","0.35","-0.00"
"21","H","RSo","no",NA,NA,NA,"0.46","0.51","0.50"
"22","A","Elc","no",NA,NA,NA,"2.25","-1.42","-0.92"
"23","H","Mal","no",NA,NA,NA,"0.61","0.34","-0.58"
"24","A","Vdd","no",NA,NA,NA,"1.11","-0.19","-0.77"
"25","A","RMa","no",NA,NA,NA,"0.35","0.62","-0.15"
"26","H","Cel","no",NA,NA,NA,"1.01","-0.08","-0.24"
"27","A","Gir","no",NA,NA,NA,"1.16","-0.25","-0.49"
"28","H","Bil","no",NA,NA,NA,"0.81","0.13","-0.36"
"29","A","Bet","no",NA,NA,NA,"0.74","0.21","-0.15"
"30","H","Cad","no",NA,NA,NA,"0.88","0.06","-0.10"
"31","A","Vil","no",NA,NA,NA,"0.59","0.36","0.27"
"32","H","Get","no",NA,NA,NA,"0.86","0.07","0.34"
"33","A","Sev","no",NA,NA,NA,"1.80","-0.94","-0.60"
"34","H","Bar","no",NA,NA,NA,"0.17","0.81","0.22"
"35","A","Ray","no",NA,NA,NA,"0.79","0.15","0.36"
"36","H","Atl","no",NA,NA,NA,"0.41","0.55","0.92"
"37","A","Val","no",NA,NA,NA,"1.13","-0.22","0.70"
"38","H","Alm","no",NA,NA,NA,"1.58","-0.70","0.00"
