"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.17","-0.22","-0.22"
"2","H","Ray","yes",0,-2,0,"0.83","0.13","-0.09"
"3","H","RMa","yes",0,-2,1,"0.25","0.74","0.65"
"4","A","Bil","yes",3,1,1,"0.78","0.18","0.83"
"5","H","Sev","yes",0,-1,2,"0.92","0.03","0.86"
"6","A","RSo","yes",0,-1,1,"0.74","0.22","1.08"
"7","H","Val","yes",1,0,2,"1.01","-0.05","1.03"
"8","A","Cad","yes",1,0,2,"1.30","-0.36","0.67"
"9","H","Vdd","yes",3,1,1,"1.31","-0.37","0.30"
"10","A","Osa","yes",0,-1,0,"0.66","0.31","0.61"
"11","H","Elc","yes",1,0,2,"1.72","-0.80","-0.20"
"12","A","Mal","yes",1,0,1,"1.48","-0.55","-0.75"
"13","A","Atl","yes",1,0,1,"1.02","-0.07","-0.81"
"14","H","Vil","no",NA,NA,NA,"0.92","0.03","-0.78"
"15","A","Bar","no",NA,NA,NA,"0.33","0.66","-0.12"
"16","H","Gir","no",NA,NA,NA,"1.44","-0.51","-0.64"
"17","A","Get","no",NA,NA,NA,"1.32","-0.39","-1.02"
"18","H","Bet","no",NA,NA,NA,"0.75","0.21","-0.81"
"19","A","Alm","no",NA,NA,NA,"0.73","0.24","-0.57"
"20","H","Osa","no",NA,NA,NA,"0.64","0.33","-0.25"
"21","H","RSo","no",NA,NA,NA,"0.61","0.36","0.12"
"22","A","Elc","no",NA,NA,NA,"1.97","-1.07","-0.95"
"23","H","Mal","no",NA,NA,NA,"0.65","0.31","-0.63"
"24","A","Vdd","no",NA,NA,NA,"0.98","-0.02","-0.66"
"25","A","RMa","no",NA,NA,NA,"0.34","0.65","-0.01"
"26","H","Cel","no",NA,NA,NA,"1.30","-0.37","-0.38"
"27","A","Gir","no",NA,NA,NA,"1.06","-0.11","-0.49"
"28","H","Bil","no",NA,NA,NA,"0.93","0.02","-0.47"
"29","A","Bet","no",NA,NA,NA,"0.57","0.40","-0.07"
"30","H","Cad","no",NA,NA,NA,"1.15","-0.21","-0.28"
"31","A","Vil","no",NA,NA,NA,"0.82","0.14","-0.14"
"32","H","Get","no",NA,NA,NA,"0.91","0.05","-0.10"
"33","A","Sev","no",NA,NA,NA,"1.58","-0.66","-0.76"
"34","H","Bar","no",NA,NA,NA,"0.24","0.74","-0.01"
"35","A","Ray","no",NA,NA,NA,"0.58","0.40","0.38"
"36","H","Atl","no",NA,NA,NA,"0.39","0.59","0.98"
"37","A","Val","no",NA,NA,NA,"1.03","-0.08","0.89"
"38","H","Alm","no",NA,NA,NA,"1.81","-0.89","0.00"
