"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.38","-0.17","-0.17"
"2","H","Ray","yes",0,-2,0,"0.93","0.21","0.04"
"3","H","RMa","yes",0,-2,1,"0.40","0.66","0.71"
"4","A","Bil","yes",3,1,1,"1.26","-0.07","0.64"
"5","H","Sev","yes",0,-1,2,"1.16","0.02","0.66"
"6","A","RSo","yes",0,-1,1,"1.09","0.08","0.74"
"7","H","Val","yes",1,0,2,"1.64","-0.39","0.35"
"8","A","Cad","yes",1,0,2,"1.38","-0.17","0.18"
"9","H","Vdd","yes",3,1,1,"1.57","-0.33","-0.15"
"10","A","Osa","yes",0,-1,0,"1.12","0.05","-0.10"
"11","H","Elc","yes",1,0,2,"2.03","-0.72","-0.82"
"12","A","Mal","yes",1,0,1,"0.98","0.17","-0.65"
"13","A","Atl","yes",1,0,1,"1.13","0.04","-0.60"
"14","H","Vil","yes",0,-1,0,"1.24","-0.05","-0.65"
"15","A","Bar","yes",1,0,1,"0.45","0.62","-0.04"
"16","H","Gir","yes",1,0,2,"1.36","-0.15","-0.18"
"17","A","Get","yes",3,1,2,"1.63","-0.38","-0.57"
"18","H","Bet","yes",3,1,1,"0.76","0.36","-0.21"
"19","A","Alm","yes",0,-2,1,"0.87","0.27","0.06"
"20","H","Osa","yes",1,0,1,"1.02","0.14","0.20"
"21","H","RSo","yes",0,-1,2,"0.54","0.55","0.74"
"22","A","Elc","yes",3,1,1,"2.25","-0.91","-0.17"
"23","H","Mal","yes",3,1,2,"1.35","-0.14","-0.31"
"24","A","Vdd","no",NA,NA,NA,"1.38","-0.17","-0.48"
"25","A","RMa","no",NA,NA,NA,"0.56","0.53","0.04"
"26","H","Cel","no",NA,NA,NA,"1.17","0.01","0.05"
"27","A","Gir","no",NA,NA,NA,"1.18","0.00","0.05"
"28","H","Bil","no",NA,NA,NA,"1.19","-0.01","0.04"
"29","A","Bet","no",NA,NA,NA,"1.08","0.09","0.13"
"30","H","Cad","no",NA,NA,NA,"1.42","-0.20","-0.07"
"31","A","Vil","no",NA,NA,NA,"1.04","0.12","0.05"
"32","H","Get","no",NA,NA,NA,"1.34","-0.14","-0.09"
"33","A","Sev","no",NA,NA,NA,"1.56","-0.32","-0.41"
"34","H","Bar","no",NA,NA,NA,"0.23","0.81","0.40"
"35","A","Ray","no",NA,NA,NA,"1.29","-0.09","0.31"
"36","H","Atl","no",NA,NA,NA,"0.50","0.58","0.88"
"37","A","Val","no",NA,NA,NA,"1.46","-0.24","0.64"
"38","H","Alm","no",NA,NA,NA,"1.94","-0.64","0.00"
