"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.20","-0.33","-0.33"
"2","H","Ray","yes",0,-2,0,"0.76","0.15","-0.18"
"3","H","RMa","yes",0,-2,1,"0.18","0.80","0.62"
"4","A","Bil","yes",3,1,1,"0.74","0.18","0.80"
"5","H","Sev","yes",0,-1,2,"0.84","0.07","0.87"
"6","A","RSo","yes",0,-1,1,"0.75","0.16","1.03"
"7","H","Val","yes",1,0,2,"0.90","-0.00","1.03"
"8","A","Cad","yes",1,0,2,"1.40","-0.56","0.47"
"9","H","Vdd","yes",3,1,1,"1.26","-0.40","0.07"
"10","A","Osa","yes",0,-1,0,"0.73","0.19","0.26"
"11","H","Elc","yes",1,0,2,"1.72","-0.91","-0.64"
"12","A","Mal","yes",1,0,1,"1.19","-0.32","-0.97"
"13","A","Atl","yes",1,0,1,"0.93","-0.03","-1.00"
"14","H","Vil","yes",0,-1,0,"0.73","0.19","-0.80"
"15","A","Bar","no",NA,NA,NA,"0.31","0.66","-0.15"
"16","H","Gir","no",NA,NA,NA,"1.08","-0.20","-0.35"
"17","A","Get","no",NA,NA,NA,"1.14","-0.26","-0.61"
"18","H","Bet","no",NA,NA,NA,"0.75","0.16","-0.45"
"19","A","Alm","no",NA,NA,NA,"0.60","0.33","-0.12"
"20","H","Osa","no",NA,NA,NA,"0.56","0.38","0.26"
"21","H","RSo","no",NA,NA,NA,"0.48","0.47","0.73"
"22","A","Elc","no",NA,NA,NA,"2.09","-1.33","-0.60"
"23","H","Mal","no",NA,NA,NA,"0.65","0.27","-0.33"
"24","A","Vdd","no",NA,NA,NA,"1.02","-0.14","-0.46"
"25","A","RMa","no",NA,NA,NA,"0.30","0.67","0.20"
"26","H","Cel","no",NA,NA,NA,"1.09","-0.21","-0.00"
"27","A","Gir","no",NA,NA,NA,"1.07","-0.19","-0.19"
"28","H","Bil","no",NA,NA,NA,"0.80","0.11","-0.09"
"29","A","Bet","no",NA,NA,NA,"0.67","0.26","0.17"
"30","H","Cad","no",NA,NA,NA,"1.08","-0.20","-0.02"
"31","A","Vil","no",NA,NA,NA,"0.83","0.08","0.05"
"32","H","Get","no",NA,NA,NA,"0.86","0.05","0.10"
"33","A","Sev","no",NA,NA,NA,"1.68","-0.86","-0.76"
"34","H","Bar","no",NA,NA,NA,"0.17","0.82","0.05"
"35","A","Ray","no",NA,NA,NA,"0.71","0.21","0.26"
"36","H","Atl","no",NA,NA,NA,"0.43","0.52","0.78"
"37","A","Val","no",NA,NA,NA,"0.90","0.00","0.79"
"38","H","Alm","no",NA,NA,NA,"1.61","-0.79","-0.00"
