"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.30","-0.31","-0.31"
"2","H","Ray","yes",0,-2,0,"1.15","-0.15","-0.46"
"3","H","RMa","yes",0,-2,1,"0.52","0.48","0.02"
"4","A","Bil","yes",3,1,1,"1.05","-0.05","-0.04"
"5","H","Sev","yes",0,-1,2,"0.86","0.14","0.10"
"6","A","RSo","yes",0,-1,1,"0.70","0.30","0.40"
"7","H","Val","yes",1,0,2,"1.46","-0.47","-0.07"
"8","A","Cad","yes",1,0,2,"1.25","-0.25","-0.32"
"9","H","Vdd","yes",3,1,1,"1.54","-0.54","-0.86"
"10","A","Osa","yes",0,-1,0,"0.88","0.11","-0.75"
"11","H","Elc","yes",1,0,2,"1.87","-0.88","-1.63"
"12","A","Mal","yes",1,0,1,"0.84","0.16","-1.47"
"13","A","Atl","yes",1,0,1,"0.55","0.45","-1.02"
"14","H","Vil","yes",0,-1,0,"0.75","0.25","-0.77"
"15","A","Bar","yes",1,0,1,"0.30","0.70","-0.07"
"16","H","Gir","yes",1,0,2,"1.20","-0.20","-0.27"
"17","A","Get","yes",3,1,2,"1.26","-0.26","-0.54"
"18","H","Bet","yes",3,1,1,"0.76","0.24","-0.30"
"19","A","Alm","yes",0,-2,1,"0.83","0.17","-0.13"
"20","H","Osa","yes",1,0,1,"1.02","-0.02","-0.15"
"21","H","RSo","yes",0,-1,2,"0.49","0.51","0.36"
"22","A","Elc","yes",3,1,1,"1.84","-0.84","-0.48"
"23","H","Mal","yes",3,1,2,"1.29","-0.30","-0.78"
"24","A","Vdd","yes",0,-1,1,"1.08","-0.09","-0.87"
"25","A","RMa","yes",0,-2,1,"0.38","0.62","-0.25"
"26","H","Cel","yes",0,-2,1,"1.19","-0.19","-0.44"
"27","A","Gir","yes",0,-1,1,"0.81","0.19","-0.26"
"28","H","Bil","yes",0,-1,1,"0.87","0.12","-0.13"
"29","A","Bet","yes",0,-2,1,"0.87","0.13","-0.00"
"30","H","Cad","yes",1,0,0,"1.27","-0.28","-0.28"
"31","A","Vil","yes",0,-2,2,"0.60","0.40","0.11"
"32","H","Get","yes",3,1,1,"1.32","-0.33","-0.21"
"33","A","Sev","yes",0,-1,2,"1.17","-0.18","-0.39"
"34","H","Bar","yes",0,-2,2,"0.27","0.72","0.34"
"35","A","Ray","yes",3,1,2,"1.01","-0.01","0.32"
"36","H","Atl","yes",1,0,3,"0.45","0.55","0.87"
"37","A","Val","no",NA,NA,NA,"1.04","-0.04","0.83"
"38","H","Alm","no",NA,NA,NA,"1.82","-0.83","-0.00"
