"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.38","-0.17","-0.17"
"2","H","Ray","yes",0,-2,0,"0.92","0.22","0.04"
"3","H","RMa","yes",0,-2,1,"0.40","0.66","0.71"
"4","A","Bil","yes",3,1,1,"1.26","-0.07","0.63"
"5","H","Sev","yes",0,-1,2,"1.14","0.03","0.66"
"6","A","RSo","yes",0,-1,1,"1.09","0.07","0.74"
"7","H","Val","yes",1,0,2,"1.62","-0.38","0.36"
"8","A","Cad","yes",1,0,2,"1.38","-0.17","0.19"
"9","H","Vdd","yes",3,1,1,"1.56","-0.32","-0.14"
"10","A","Osa","yes",0,-1,0,"1.13","0.04","-0.10"
"11","H","Elc","yes",1,0,2,"2.02","-0.72","-0.81"
"12","A","Mal","yes",1,0,1,"0.97","0.17","-0.64"
"13","A","Atl","yes",1,0,1,"1.13","0.04","-0.60"
"14","H","Vil","yes",0,-1,0,"1.23","-0.05","-0.65"
"15","A","Bar","yes",1,0,1,"0.45","0.62","-0.03"
"16","H","Gir","yes",1,0,2,"1.35","-0.15","-0.18"
"17","A","Get","yes",3,1,2,"1.63","-0.38","-0.56"
"18","H","Bet","yes",3,1,1,"0.75","0.36","-0.20"
"19","A","Alm","yes",0,-2,1,"0.87","0.26","0.06"
"20","H","Osa","yes",1,0,1,"1.12","0.05","0.11"
"21","H","RSo","yes",0,-1,2,"0.53","0.55","0.66"
"22","A","Elc","yes",3,1,1,"2.25","-0.92","-0.25"
"23","H","Mal","yes",3,1,2,"1.34","-0.14","-0.39"
"24","A","Vdd","no",NA,NA,NA,"1.39","-0.18","-0.57"
"25","A","RMa","no",NA,NA,NA,"0.56","0.52","-0.05"
"26","H","Cel","no",NA,NA,NA,"1.17","0.01","-0.04"
"27","A","Gir","no",NA,NA,NA,"1.18","-0.00","-0.04"
"28","H","Bil","no",NA,NA,NA,"1.18","0.00","-0.04"
"29","A","Bet","no",NA,NA,NA,"1.08","0.08","0.03"
"30","H","Cad","no",NA,NA,NA,"1.40","-0.19","-0.16"
"31","A","Vil","no",NA,NA,NA,"1.05","0.11","-0.05"
"32","H","Get","no",NA,NA,NA,"1.33","-0.13","-0.18"
"33","A","Sev","no",NA,NA,NA,"1.46","-0.24","-0.42"
"34","H","Bar","no",NA,NA,NA,"0.22","0.81","0.39"
"35","A","Ray","no",NA,NA,NA,"1.28","-0.09","0.30"
"36","H","Atl","no",NA,NA,NA,"0.50","0.58","0.88"
"37","A","Val","no",NA,NA,NA,"1.46","-0.24","0.65"
"38","H","Alm","no",NA,NA,NA,"1.94","-0.65","-0.00"
