"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.45","-0.33","-0.33"
"2","H","Ray","yes",0,-2,0,"0.83","0.24","-0.09"
"3","H","RMa","yes",0,-2,1,"0.30","0.72","0.63"
"4","A","Bil","yes",3,1,1,"1.03","0.05","0.68"
"5","H","Sev","yes",0,-1,2,"1.03","0.05","0.73"
"6","A","RSo","yes",0,-1,1,"0.72","0.34","1.08"
"7","H","Val","yes",1,0,2,"1.17","-0.07","1.00"
"8","A","Cad","yes",1,0,2,"1.50","-0.38","0.63"
"9","H","Vdd","yes",3,1,1,"1.61","-0.48","0.15"
"10","A","Osa","yes",0,-1,0,"0.83","0.24","0.39"
"11","H","Elc","yes",1,0,2,"1.90","-0.74","-0.36"
"12","A","Mal","yes",1,0,1,"1.21","-0.11","-0.46"
"13","A","Atl","yes",1,0,1,"1.08","0.01","-0.45"
"14","H","Vil","yes",0,-1,0,"0.91","0.17","-0.29"
"15","A","Bar","yes",1,0,1,"0.47","0.57","0.29"
"16","H","Gir","yes",1,0,2,"1.40","-0.28","0.00"
"17","A","Get","yes",3,1,2,"1.53","-0.41","-0.40"
"18","H","Bet","yes",3,1,1,"0.94","0.14","-0.27"
"19","A","Alm","yes",0,-2,1,"0.85","0.22","-0.04"
"20","H","Osa","no",NA,NA,NA,"0.89","0.18","0.14"
"21","H","RSo","no",NA,NA,NA,"0.42","0.62","0.75"
"22","A","Elc","no",NA,NA,NA,"2.29","-1.10","-0.34"
"23","H","Mal","no",NA,NA,NA,"1.03","0.06","-0.29"
"24","A","Vdd","no",NA,NA,NA,"1.35","-0.23","-0.52"
"25","A","RMa","no",NA,NA,NA,"0.42","0.61","0.09"
"26","H","Cel","no",NA,NA,NA,"1.37","-0.25","-0.16"
"27","A","Gir","no",NA,NA,NA,"1.18","-0.09","-0.25"
"28","H","Bil","no",NA,NA,NA,"1.06","0.03","-0.22"
"29","A","Bet","no",NA,NA,NA,"0.86","0.21","-0.01"
"30","H","Cad","no",NA,NA,NA,"1.26","-0.15","-0.16"
"31","A","Vil","no",NA,NA,NA,"0.65","0.40","0.24"
"32","H","Get","no",NA,NA,NA,"1.30","-0.19","0.05"
"33","A","Sev","no",NA,NA,NA,"1.51","-0.39","-0.34"
"34","H","Bar","no",NA,NA,NA,"0.19","0.83","0.49"
"35","A","Ray","no",NA,NA,NA,"1.16","-0.07","0.42"
"36","H","Atl","no",NA,NA,NA,"0.56","0.48","0.91"
"37","A","Val","no",NA,NA,NA,"1.41","-0.29","0.61"
"38","H","Alm","no",NA,NA,NA,"1.76","-0.61","-0.00"
