"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.13","-0.20","-0.20"
"2","H","Ray","yes",0,-2,0,"0.86","0.08","-0.12"
"3","H","RMa","yes",0,-2,1,"0.31","0.68","0.55"
"4","A","Bil","yes",3,1,1,"0.89","0.05","0.61"
"5","H","Sev","yes",0,-1,2,"0.88","0.06","0.67"
"6","A","RSo","yes",0,-1,1,"0.69","0.27","0.94"
"7","H","Val","yes",1,0,2,"1.55","-0.65","0.29"
"8","A","Cad","yes",1,0,2,"1.25","-0.32","-0.04"
"9","H","Vdd","yes",3,1,1,"1.23","-0.31","-0.35"
"10","A","Osa","yes",0,-1,0,"0.85","0.10","-0.25"
"11","H","Elc","yes",1,0,2,"1.78","-0.89","-1.14"
"12","A","Mal","yes",1,0,1,"0.91","0.03","-1.11"
"13","A","Atl","yes",1,0,1,"0.58","0.38","-0.73"
"14","H","Vil","yes",0,-1,0,"0.64","0.32","-0.41"
"15","A","Bar","yes",1,0,1,"0.25","0.73","0.32"
"16","H","Gir","yes",1,0,2,"1.26","-0.34","-0.02"
"17","A","Get","yes",3,1,2,"1.07","-0.14","-0.16"
"18","H","Bet","yes",3,1,1,"0.70","0.25","0.10"
"19","A","Alm","yes",0,-2,1,"0.84","0.10","0.20"
"20","H","Osa","yes",1,0,1,"0.97","-0.03","0.17"
"21","H","RSo","yes",0,-1,2,"0.54","0.43","0.60"
"22","A","Elc","yes",3,1,1,"2.11","-1.24","-0.64"
"23","H","Mal","yes",3,1,2,"1.07","-0.14","-0.78"
"24","A","Vdd","yes",0,-1,1,"1.05","-0.11","-0.89"
"25","A","RMa","yes",0,-2,1,"0.38","0.60","-0.29"
"26","H","Cel","yes",0,-2,1,"0.92","0.02","-0.27"
"27","A","Gir","yes",0,-1,1,"0.84","0.11","-0.16"
"28","H","Bil","yes",0,-1,1,"0.67","0.28","0.13"
"29","A","Bet","yes",0,-2,1,"0.73","0.22","0.35"
"30","H","Cad","yes",1,0,0,"1.03","-0.09","0.26"
"31","A","Vil","no",NA,NA,NA,"0.75","0.20","0.46"
"32","H","Get","no",NA,NA,NA,"1.21","-0.29","0.17"
"33","A","Sev","no",NA,NA,NA,"1.22","-0.29","-0.12"
"34","H","Bar","no",NA,NA,NA,"0.15","0.84","0.72"
"35","A","Ray","no",NA,NA,NA,"1.05","-0.12","0.60"
"36","H","Atl","no",NA,NA,NA,"0.28","0.70","1.30"
"37","A","Val","no",NA,NA,NA,"1.18","-0.25","1.05"
"38","H","Alm","no",NA,NA,NA,"1.93","-1.05","-0.00"
