"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.51","-0.34","-0.34"
"2","H","Ray","yes",0,-2,0,"0.85","0.25","-0.09"
"3","H","RMa","yes",0,-2,1,"0.35","0.69","0.60"
"4","A","Bil","yes",3,1,1,"1.03","0.08","0.69"
"5","H","Sev","yes",0,-1,2,"1.06","0.06","0.75"
"6","A","RSo","yes",0,-1,1,"0.76","0.33","1.07"
"7","H","Val","yes",1,0,2,"1.16","-0.03","1.05"
"8","A","Cad","yes",1,0,2,"1.74","-0.54","0.50"
"9","H","Vdd","yes",3,1,1,"1.62","-0.44","0.06"
"10","A","Osa","yes",0,-1,0,"0.86","0.24","0.30"
"11","H","Elc","yes",1,0,2,"1.93","-0.72","-0.42"
"12","A","Mal","yes",1,0,1,"1.26","-0.12","-0.54"
"13","A","Atl","yes",1,0,1,"1.16","-0.03","-0.56"
"14","H","Vil","yes",0,-1,0,"0.92","0.18","-0.38"
"15","A","Bar","yes",1,0,1,"0.56","0.50","0.12"
"16","H","Gir","yes",1,0,2,"1.35","-0.20","-0.08"
"17","A","Get","yes",3,1,2,"1.59","-0.41","-0.49"
"18","H","Bet","yes",3,1,1,"0.94","0.17","-0.32"
"19","A","Alm","no",NA,NA,NA,"1.02","0.10","-0.22"
"20","H","Osa","no",NA,NA,NA,"0.78","0.31","0.09"
"21","H","RSo","no",NA,NA,NA,"0.43","0.62","0.70"
"22","A","Elc","no",NA,NA,NA,"2.40","-1.13","-0.43"
"23","H","Mal","no",NA,NA,NA,"0.89","0.21","-0.22"
"24","A","Vdd","no",NA,NA,NA,"1.43","-0.27","-0.49"
"25","A","RMa","no",NA,NA,NA,"0.45","0.60","0.11"
"26","H","Cel","no",NA,NA,NA,"1.37","-0.22","-0.11"
"27","A","Gir","no",NA,NA,NA,"1.24","-0.10","-0.21"
"28","H","Bil","no",NA,NA,NA,"1.08","0.04","-0.17"
"29","A","Bet","no",NA,NA,NA,"0.93","0.18","0.01"
"30","H","Cad","no",NA,NA,NA,"1.14","-0.01","-0.01"
"31","A","Vil","no",NA,NA,NA,"0.76","0.33","0.32"
"32","H","Get","no",NA,NA,NA,"1.28","-0.13","0.18"
"33","A","Sev","no",NA,NA,NA,"1.76","-0.56","-0.38"
"34","H","Bar","no",NA,NA,NA,"0.19","0.83","0.45"
"35","A","Ray","no",NA,NA,NA,"1.23","-0.09","0.36"
"36","H","Atl","no",NA,NA,NA,"0.57","0.49","0.86"
"37","A","Val","no",NA,NA,NA,"1.37","-0.22","0.64"
"38","H","Alm","no",NA,NA,NA,"1.85","-0.64","0.00"
