"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.14","-0.23","-0.23"
"2","H","Ray","yes",0,-2,0,"1.09","-0.18","-0.42"
"3","H","RMa","yes",0,-2,1,"0.43","0.53","0.11"
"4","A","Bil","yes",3,1,1,"0.98","-0.06","0.05"
"5","H","Sev","yes",0,-1,2,"0.77","0.16","0.21"
"6","A","RSo","yes",0,-1,1,"0.62","0.33","0.54"
"7","H","Val","yes",1,0,2,"1.39","-0.51","0.02"
"8","A","Cad","yes",1,0,2,"1.10","-0.20","-0.18"
"9","H","Vdd","yes",3,1,1,"1.50","-0.63","-0.81"
"10","A","Osa","yes",0,-1,0,"0.83","0.10","-0.71"
"11","H","Elc","yes",1,0,2,"1.88","-1.04","-1.76"
"12","A","Mal","yes",1,0,1,"0.76","0.18","-1.58"
"13","A","Atl","yes",1,0,1,"0.49","0.47","-1.11"
"14","H","Vil","yes",0,-1,0,"0.80","0.12","-0.99"
"15","A","Bar","yes",1,0,1,"0.18","0.80","-0.18"
"16","H","Gir","yes",1,0,2,"1.15","-0.25","-0.43"
"17","A","Get","yes",3,1,2,"1.05","-0.15","-0.57"
"18","H","Bet","yes",3,1,1,"0.71","0.23","-0.34"
"19","A","Alm","yes",0,-2,1,"0.75","0.18","-0.16"
"20","H","Osa","yes",1,0,1,"0.95","-0.03","-0.19"
"21","H","RSo","yes",0,-1,2,"0.54","0.41","0.22"
"22","A","Elc","yes",3,1,1,"1.73","-0.88","-0.66"
"23","H","Mal","yes",3,1,2,"1.22","-0.32","-0.98"
"24","A","Vdd","yes",0,-1,1,"1.07","-0.17","-1.15"
"25","A","RMa","yes",0,-2,1,"0.33","0.64","-0.51"
"26","H","Cel","yes",0,-2,1,"1.09","-0.18","-0.69"
"27","A","Gir","yes",0,-1,1,"0.62","0.33","-0.37"
"28","H","Bil","yes",0,-1,1,"0.79","0.15","-0.22"
"29","A","Bet","yes",0,-2,1,"0.65","0.30","0.08"
"30","H","Cad","yes",1,0,0,"1.20","-0.31","-0.23"
"31","A","Vil","yes",0,-2,2,"0.54","0.41","0.19"
"32","H","Get","yes",3,1,1,"1.44","-0.57","-0.39"
"33","A","Sev","yes",0,-1,2,"1.03","-0.12","-0.50"
"34","H","Bar","yes",0,-2,2,"0.20","0.78","0.27"
"35","A","Ray","no",NA,NA,NA,"0.78","0.16","0.43"
"36","H","Atl","no",NA,NA,NA,"0.39","0.58","1.01"
"37","A","Val","no",NA,NA,NA,"1.01","-0.10","0.91"
"38","H","Alm","no",NA,NA,NA,"1.75","-0.91","-0.00"
