"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.15","-0.20","-0.20"
"2","H","Ray","yes",0,-2,0,"0.86","0.10","-0.10"
"3","H","RMa","yes",0,-2,1,"0.14","0.86","0.76"
"4","A","Bil","yes",3,1,1,"0.79","0.18","0.93"
"5","H","Sev","yes",0,-1,2,"0.92","0.04","0.98"
"6","A","RSo","yes",0,-1,1,"0.74","0.22","1.20"
"7","H","Val","yes",1,0,2,"1.04","-0.09","1.12"
"8","A","Cad","yes",1,0,2,"1.30","-0.35","0.76"
"9","H","Vdd","yes",3,1,1,"1.31","-0.37","0.40"
"10","A","Osa","yes",0,-1,0,"0.67","0.30","0.70"
"11","H","Elc","yes",1,0,2,"1.74","-0.82","-0.12"
"12","A","Mal","yes",1,0,1,"1.48","-0.54","-0.66"
"13","A","Atl","yes",1,0,1,"1.00","-0.04","-0.69"
"14","H","Vil","no",NA,NA,NA,"0.93","0.04","-0.66"
"15","A","Bar","no",NA,NA,NA,"0.33","0.66","0.00"
"16","H","Gir","no",NA,NA,NA,"1.43","-0.49","-0.49"
"17","A","Get","no",NA,NA,NA,"1.31","-0.37","-0.86"
"18","H","Bet","no",NA,NA,NA,"0.75","0.22","-0.64"
"19","A","Alm","no",NA,NA,NA,"0.70","0.27","-0.36"
"20","H","Osa","no",NA,NA,NA,"0.63","0.34","-0.03"
"21","H","RSo","no",NA,NA,NA,"0.61","0.37","0.34"
"22","A","Elc","no",NA,NA,NA,"1.97","-1.05","-0.71"
"23","H","Mal","no",NA,NA,NA,"0.68","0.29","-0.42"
"24","A","Vdd","no",NA,NA,NA,"0.98","-0.02","-0.44"
"25","A","RMa","no",NA,NA,NA,"0.30","0.69","0.25"
"26","H","Cel","no",NA,NA,NA,"1.30","-0.35","-0.11"
"27","A","Gir","no",NA,NA,NA,"1.06","-0.11","-0.22"
"28","H","Bil","no",NA,NA,NA,"0.94","0.02","-0.19"
"29","A","Bet","no",NA,NA,NA,"0.57","0.41","0.21"
"30","H","Cad","no",NA,NA,NA,"1.18","-0.23","-0.02"
"31","A","Vil","no",NA,NA,NA,"0.83","0.14","0.12"
"32","H","Get","no",NA,NA,NA,"0.94","0.02","0.14"
"33","A","Sev","no",NA,NA,NA,"1.59","-0.66","-0.52"
"34","H","Bar","no",NA,NA,NA,"0.24","0.75","0.23"
"35","A","Ray","no",NA,NA,NA,"0.82","0.14","0.37"
"36","H","Atl","no",NA,NA,NA,"0.39","0.59","0.97"
"37","A","Val","no",NA,NA,NA,"1.04","-0.09","0.88"
"38","H","Alm","no",NA,NA,NA,"1.81","-0.88","-0.00"
