"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.31","-0.21","-0.21"
"2","H","Ray","yes",0,-2,0,"0.69","0.36","0.15"
"3","H","RMa","yes",0,-2,1,"0.40","0.64","0.79"
"4","A","Bil","yes",3,1,1,"0.99","0.08","0.87"
"5","H","Sev","yes",0,-1,2,"1.05","0.03","0.90"
"6","A","RSo","yes",0,-1,1,"0.90","0.17","1.07"
"7","H","Val","yes",1,0,2,"1.41","-0.30","0.77"
"8","A","Cad","yes",1,0,2,"1.42","-0.31","0.47"
"9","H","Vdd","yes",3,1,1,"1.31","-0.21","0.25"
"10","A","Osa","yes",0,-1,0,"0.94","0.14","0.39"
"11","H","Elc","yes",1,0,2,"1.92","-0.77","-0.38"
"12","A","Mal","yes",1,0,1,"0.98","0.09","-0.28"
"13","A","Atl","yes",1,0,1,"1.14","-0.05","-0.33"
"14","H","Vil","yes",0,-1,0,"1.08","-0.00","-0.33"
"15","A","Bar","yes",1,0,1,"0.40","0.63","0.30"
"16","H","Gir","yes",1,0,2,"1.51","-0.39","-0.10"
"17","A","Get","yes",3,1,2,"1.62","-0.49","-0.59"
"18","H","Bet","yes",3,1,1,"0.74","0.32","-0.27"
"19","A","Alm","yes",0,-2,1,"0.97","0.11","-0.17"
"20","H","Osa","yes",1,0,1,"0.99","0.09","-0.08"
"21","H","RSo","no",NA,NA,NA,"0.41","0.62","0.54"
"22","A","Elc","no",NA,NA,NA,"2.11","-0.94","-0.40"
"23","H","Mal","no",NA,NA,NA,"1.12","-0.04","-0.44"
"24","A","Vdd","no",NA,NA,NA,"1.21","-0.11","-0.55"
"25","A","RMa","no",NA,NA,NA,"0.46","0.57","0.02"
"26","H","Cel","no",NA,NA,NA,"1.12","-0.03","-0.01"
"27","A","Gir","no",NA,NA,NA,"1.10","-0.02","-0.03"
"28","H","Bil","no",NA,NA,NA,"1.02","0.06","0.04"
"29","A","Bet","no",NA,NA,NA,"1.07","0.01","0.05"
"30","H","Cad","no",NA,NA,NA,"1.28","-0.18","-0.13"
"31","A","Vil","no",NA,NA,NA,"0.89","0.18","0.05"
"32","H","Get","no",NA,NA,NA,"1.26","-0.16","-0.12"
"33","A","Sev","no",NA,NA,NA,"1.30","-0.20","-0.31"
"34","H","Bar","no",NA,NA,NA,"0.16","0.86","0.54"
"35","A","Ray","no",NA,NA,NA,"1.10","-0.01","0.53"
"36","H","Atl","no",NA,NA,NA,"0.50","0.54","1.07"
"37","A","Val","no",NA,NA,NA,"1.53","-0.41","0.66"
"38","H","Alm","no",NA,NA,NA,"1.80","-0.66","-0.00"
