"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.04","-0.15","-0.15"
"2","H","Ray","yes",0,-2,0,"0.97","-0.08","-0.23"
"3","H","RMa","yes",0,-2,1,"0.35","0.61","0.38"
"4","A","Bil","yes",3,1,1,"0.94","-0.04","0.34"
"5","H","Sev","yes",0,-1,2,"0.78","0.14","0.48"
"6","A","RSo","yes",0,-1,1,"0.66","0.27","0.75"
"7","H","Val","yes",1,0,2,"1.41","-0.56","0.19"
"8","A","Cad","yes",1,0,2,"1.28","-0.42","-0.23"
"9","H","Vdd","yes",3,1,1,"1.30","-0.44","-0.67"
"10","A","Osa","yes",0,-1,0,"0.88","0.03","-0.64"
"11","H","Elc","yes",1,0,2,"1.79","-0.99","-1.63"
"12","A","Mal","yes",1,0,1,"0.81","0.10","-1.53"
"13","A","Atl","yes",1,0,1,"0.53","0.41","-1.12"
"14","H","Vil","yes",0,-1,0,"0.72","0.20","-0.92"
"15","A","Bar","yes",1,0,1,"0.20","0.78","-0.13"
"16","H","Gir","yes",1,0,2,"1.25","-0.39","-0.52"
"17","A","Get","yes",3,1,2,"1.17","-0.30","-0.82"
"18","H","Bet","yes",3,1,1,"0.72","0.20","-0.62"
"19","A","Alm","yes",0,-2,1,"0.80","0.11","-0.50"
"20","H","Osa","yes",1,0,1,"0.87","0.04","-0.46"
"21","H","RSo","yes",0,-1,2,"0.50","0.45","-0.01"
"22","A","Elc","yes",3,1,1,"1.95","-1.16","-1.17"
"23","H","Mal","yes",3,1,2,"1.10","-0.22","-1.39"
"24","A","Vdd","yes",0,-1,1,"1.00","-0.11","-1.50"
"25","A","RMa","yes",0,-2,1,"0.35","0.61","-0.89"
"26","H","Cel","yes",0,-2,1,"0.89","0.01","-0.88"
"27","A","Gir","yes",0,-1,1,"0.67","0.25","-0.62"
"28","H","Bil","yes",0,-1,1,"0.67","0.26","-0.36"
"29","A","Bet","yes",0,-2,1,"0.71","0.21","-0.15"
"30","H","Cad","yes",1,0,0,"1.03","-0.14","-0.29"
"31","A","Vil","yes",0,-2,2,"0.67","0.26","-0.03"
"32","H","Get","no",NA,NA,NA,"1.26","-0.39","-0.42"
"33","A","Sev","no",NA,NA,NA,"1.02","-0.14","-0.56"
"34","H","Bar","no",NA,NA,NA,"0.20","0.78","0.22"
"35","A","Ray","no",NA,NA,NA,"0.84","0.06","0.29"
"36","H","Atl","no",NA,NA,NA,"0.30","0.66","0.95"
"37","A","Val","no",NA,NA,NA,"1.03","-0.14","0.81"
"38","H","Alm","no",NA,NA,NA,"1.63","-0.81","-0.00"
