"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.08","-0.17","-0.17"
"2","H","Ray","yes",0,-2,0,"0.85","0.08","-0.08"
"3","H","RMa","yes",0,-2,1,"0.36","0.62","0.53"
"4","A","Bil","yes",3,1,1,"0.89","0.04","0.57"
"5","H","Sev","yes",0,-1,2,"0.87","0.06","0.64"
"6","A","RSo","yes",0,-1,1,"0.69","0.25","0.89"
"7","H","Val","yes",1,0,2,"1.42","-0.53","0.36"
"8","A","Cad","yes",1,0,2,"1.33","-0.43","-0.07"
"9","H","Vdd","yes",3,1,1,"1.24","-0.33","-0.41"
"10","A","Osa","yes",0,-1,0,"0.85","0.08","-0.33"
"11","H","Elc","yes",1,0,2,"1.84","-0.98","-1.31"
"12","A","Mal","yes",1,0,1,"0.86","0.08","-1.23"
"13","A","Atl","yes",1,0,1,"0.56","0.40","-0.83"
"14","H","Vil","yes",0,-1,0,"0.73","0.22","-0.61"
"15","A","Bar","yes",1,0,1,"0.22","0.76","0.15"
"16","H","Gir","yes",1,0,2,"1.27","-0.37","-0.22"
"17","A","Get","yes",3,1,2,"1.21","-0.31","-0.52"
"18","H","Bet","yes",3,1,1,"0.71","0.23","-0.29"
"19","A","Alm","yes",0,-2,1,"0.84","0.09","-0.20"
"20","H","Osa","yes",1,0,1,"0.87","0.06","-0.14"
"21","H","RSo","yes",0,-1,2,"0.55","0.41","0.27"
"22","A","Elc","yes",3,1,1,"2.17","-1.33","-1.06"
"23","H","Mal","yes",3,1,2,"1.11","-0.19","-1.25"
"24","A","Vdd","yes",0,-1,1,"1.03","-0.11","-1.37"
"25","A","RMa","yes",0,-2,1,"0.39","0.58","-0.79"
"26","H","Cel","yes",0,-2,1,"0.90","0.03","-0.76"
"27","A","Gir","yes",0,-1,1,"0.71","0.23","-0.52"
"28","H","Bil","yes",0,-1,1,"0.67","0.28","-0.24"
"29","A","Bet","yes",0,-2,1,"0.76","0.19","-0.06"
"30","H","Cad","yes",1,0,0,"1.02","-0.10","-0.16"
"31","A","Vil","no",NA,NA,NA,"0.76","0.18","0.02"
"32","H","Get","no",NA,NA,NA,"1.27","-0.37","-0.34"
"33","A","Sev","no",NA,NA,NA,"1.07","-0.16","-0.50"
"34","H","Bar","no",NA,NA,NA,"0.20","0.78","0.29"
"35","A","Ray","no",NA,NA,NA,"0.89","0.04","0.33"
"36","H","Atl","no",NA,NA,NA,"0.30","0.67","1.00"
"37","A","Val","no",NA,NA,NA,"1.15","-0.24","0.76"
"38","H","Alm","no",NA,NA,NA,"1.64","-0.76","-0.00"
