"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.52","-0.35","-0.35"
"2","H","Ray","yes",0,-2,0,"0.84","0.25","-0.09"
"3","H","RMa","yes",0,-2,1,"0.31","0.73","0.64"
"4","A","Bil","yes",3,1,1,"1.09","0.04","0.67"
"5","H","Sev","yes",0,-1,2,"1.04","0.08","0.75"
"6","A","RSo","yes",0,-1,1,"0.76","0.32","1.07"
"7","H","Val","yes",1,0,2,"1.17","-0.03","1.04"
"8","A","Cad","yes",1,0,2,"1.74","-0.55","0.49"
"9","H","Vdd","yes",3,1,1,"1.61","-0.43","0.06"
"10","A","Osa","yes",0,-1,0,"0.88","0.22","0.29"
"11","H","Elc","yes",1,0,2,"1.92","-0.70","-0.41"
"12","A","Mal","yes",1,0,1,"1.25","-0.11","-0.53"
"13","A","Atl","yes",1,0,1,"1.14","-0.01","-0.54"
"14","H","Vil","yes",0,-1,0,"0.92","0.18","-0.36"
"15","A","Bar","yes",1,0,1,"0.50","0.55","0.20"
"16","H","Gir","yes",1,0,2,"1.41","-0.25","-0.05"
"17","A","Get","yes",3,1,2,"1.59","-0.41","-0.46"
"18","H","Bet","yes",3,1,1,"0.95","0.15","-0.31"
"19","A","Alm","no",NA,NA,NA,"1.01","0.10","-0.20"
"20","H","Osa","no",NA,NA,NA,"0.90","0.20","-0.01"
"21","H","RSo","no",NA,NA,NA,"0.43","0.62","0.61"
"22","A","Elc","no",NA,NA,NA,"2.33","-1.07","-0.45"
"23","H","Mal","no",NA,NA,NA,"0.90","0.20","-0.25"
"24","A","Vdd","no",NA,NA,NA,"1.42","-0.26","-0.52"
"25","A","RMa","no",NA,NA,NA,"0.45","0.60","0.08"
"26","H","Cel","no",NA,NA,NA,"1.37","-0.22","-0.14"
"27","A","Gir","no",NA,NA,NA,"1.26","-0.11","-0.25"
"28","H","Bil","no",NA,NA,NA,"1.07","0.05","-0.20"
"29","A","Bet","no",NA,NA,NA,"0.93","0.17","-0.03"
"30","H","Cad","no",NA,NA,NA,"1.28","-0.14","-0.17"
"31","A","Vil","no",NA,NA,NA,"0.69","0.39","0.22"
"32","H","Get","no",NA,NA,NA,"1.31","-0.16","0.06"
"33","A","Sev","no",NA,NA,NA,"1.59","-0.41","-0.35"
"34","H","Bar","no",NA,NA,NA,"0.19","0.83","0.48"
"35","A","Ray","no",NA,NA,NA,"1.22","-0.09","0.40"
"36","H","Atl","no",NA,NA,NA,"0.58","0.49","0.89"
"37","A","Val","no",NA,NA,NA,"1.47","-0.31","0.58"
"38","H","Alm","no",NA,NA,NA,"1.78","-0.58","0.00"
