"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.06","-0.11","-0.11"
"2","H","Ray","yes",0,-2,0,"1.07","-0.12","-0.23"
"3","H","RMa","yes",0,-2,1,"0.40","0.58","0.35"
"4","A","Bil","yes",3,1,1,"0.95","0.01","0.36"
"5","H","Sev","yes",0,-1,2,"0.87","0.09","0.45"
"6","A","RSo","yes",0,-1,1,"0.68","0.29","0.74"
"7","H","Val","yes",1,0,2,"1.60","-0.67","0.07"
"8","A","Cad","yes",1,0,2,"1.22","-0.27","-0.20"
"9","H","Vdd","yes",3,1,1,"1.42","-0.48","-0.68"
"10","A","Osa","yes",0,-1,0,"0.90","0.06","-0.62"
"11","H","Elc","yes",1,0,2,"1.89","-0.98","-1.60"
"12","A","Mal","yes",1,0,1,"0.84","0.12","-1.48"
"13","A","Atl","yes",1,0,1,"0.54","0.44","-1.05"
"14","H","Vil","yes",0,-1,0,"0.81","0.16","-0.89"
"15","A","Bar","yes",1,0,1,"0.20","0.79","-0.10"
"16","H","Gir","yes",1,0,2,"1.21","-0.26","-0.36"
"17","A","Get","yes",3,1,2,"1.19","-0.24","-0.61"
"18","H","Bet","yes",3,1,1,"0.80","0.16","-0.44"
"19","A","Alm","yes",0,-2,1,"0.82","0.15","-0.29"
"20","H","Osa","yes",1,0,1,"0.96","-0.01","-0.30"
"21","H","RSo","yes",0,-1,2,"0.56","0.41","0.11"
"22","A","Elc","yes",3,1,1,"1.97","-1.06","-0.94"
"23","H","Mal","yes",3,1,2,"1.21","-0.26","-1.20"
"24","A","Vdd","yes",0,-1,1,"1.04","-0.09","-1.29"
"25","A","RMa","yes",0,-2,1,"0.36","0.63","-0.67"
"26","H","Cel","yes",0,-2,1,"1.04","-0.09","-0.76"
"27","A","Gir","yes",0,-1,1,"0.69","0.28","-0.48"
"28","H","Bil","yes",0,-1,1,"0.76","0.20","-0.28"
"29","A","Bet","yes",0,-2,1,"0.72","0.25","-0.03"
"30","H","Cad","yes",1,0,0,"1.13","-0.18","-0.21"
"31","A","Vil","yes",0,-2,2,"0.63","0.34","0.13"
"32","H","Get","yes",3,1,1,"1.47","-0.53","-0.40"
"33","A","Sev","no",NA,NA,NA,"1.15","-0.20","-0.60"
"34","H","Bar","no",NA,NA,NA,"0.22","0.77","0.16"
"35","A","Ray","no",NA,NA,NA,"0.86","0.10","0.26"
"36","H","Atl","no",NA,NA,NA,"0.33","0.66","0.92"
"37","A","Val","no",NA,NA,NA,"1.05","-0.10","0.83"
"38","H","Alm","no",NA,NA,NA,"1.75","-0.83","0.00"
