"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.25","-0.34","-0.34"
"2","H","Ray","yes",0,-2,0,"0.77","0.17","-0.17"
"3","H","RMa","yes",0,-2,1,"0.18","0.81","0.64"
"4","A","Bil","yes",3,1,1,"0.81","0.14","0.78"
"5","H","Sev","yes",0,-1,2,"0.83","0.11","0.89"
"6","A","RSo","yes",0,-1,1,"0.71","0.24","1.13"
"7","H","Val","yes",1,0,2,"0.99","-0.06","1.07"
"8","A","Cad","yes",1,0,2,"1.45","-0.55","0.52"
"9","H","Vdd","yes",3,1,1,"1.26","-0.35","0.16"
"10","A","Osa","yes",0,-1,0,"0.80","0.15","0.31"
"11","H","Elc","yes",1,0,2,"1.76","-0.88","-0.57"
"12","A","Mal","yes",1,0,1,"1.27","-0.36","-0.93"
"13","A","Atl","yes",1,0,1,"0.99","-0.06","-1.00"
"14","H","Vil","yes",0,-1,0,"0.71","0.24","-0.76"
"15","A","Bar","yes",1,0,1,"0.46","0.51","-0.25"
"16","H","Gir","no",NA,NA,NA,"1.11","-0.19","-0.43"
"17","A","Get","no",NA,NA,NA,"1.20","-0.29","-0.72"
"18","H","Bet","no",NA,NA,NA,"0.75","0.20","-0.52"
"19","A","Alm","no",NA,NA,NA,"0.67","0.28","-0.23"
"20","H","Osa","no",NA,NA,NA,"0.62","0.33","0.10"
"21","H","RSo","no",NA,NA,NA,"0.46","0.50","0.60"
"22","A","Elc","no",NA,NA,NA,"2.24","-1.40","-0.80"
"23","H","Mal","no",NA,NA,NA,"0.65","0.31","-0.49"
"24","A","Vdd","no",NA,NA,NA,"1.07","-0.15","-0.64"
"25","A","RMa","no",NA,NA,NA,"0.33","0.65","0.00"
"26","H","Cel","no",NA,NA,NA,"1.01","-0.08","-0.08"
"27","A","Gir","no",NA,NA,NA,"1.14","-0.22","-0.30"
"28","H","Bil","no",NA,NA,NA,"0.82","0.12","-0.18"
"29","A","Bet","no",NA,NA,NA,"0.74","0.21","0.03"
"30","H","Cad","no",NA,NA,NA,"0.88","0.06","0.09"
"31","A","Vil","no",NA,NA,NA,"0.79","0.15","0.24"
"32","H","Get","no",NA,NA,NA,"0.87","0.07","0.31"
"33","A","Sev","no",NA,NA,NA,"1.78","-0.90","-0.60"
"34","H","Bar","no",NA,NA,NA,"0.18","0.81","0.21"
"35","A","Ray","no",NA,NA,NA,"0.76","0.18","0.40"
"36","H","Atl","no",NA,NA,NA,"0.43","0.54","0.94"
"37","A","Val","no",NA,NA,NA,"1.12","-0.21","0.73"
"38","H","Alm","no",NA,NA,NA,"1.62","-0.73","0.00"
