"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.44","-0.32","-0.32"
"2","H","Ray","yes",0,-2,0,"0.83","0.24","-0.08"
"3","H","RMa","yes",0,-2,1,"0.31","0.72","0.64"
"4","A","Bil","yes",3,1,1,"1.03","0.05","0.69"
"5","H","Sev","yes",0,-1,2,"1.02","0.06","0.75"
"6","A","RSo","yes",0,-1,1,"0.71","0.35","1.10"
"7","H","Val","yes",1,0,2,"1.16","-0.07","1.03"
"8","A","Cad","yes",1,0,2,"1.49","-0.37","0.66"
"9","H","Vdd","yes",3,1,1,"1.62","-0.49","0.18"
"10","A","Osa","yes",0,-1,0,"0.83","0.24","0.42"
"11","H","Elc","yes",1,0,2,"1.97","-0.81","-0.39"
"12","A","Mal","yes",1,0,1,"1.19","-0.09","-0.49"
"13","A","Atl","yes",1,0,1,"1.08","0.01","-0.48"
"14","H","Vil","yes",0,-1,0,"0.91","0.16","-0.32"
"15","A","Bar","yes",1,0,1,"0.46","0.58","0.25"
"16","H","Gir","yes",1,0,2,"1.41","-0.29","-0.04"
"17","A","Get","yes",3,1,2,"1.61","-0.48","-0.52"
"18","H","Bet","yes",3,1,1,"0.85","0.22","-0.30"
"19","A","Alm","yes",0,-2,1,"0.85","0.22","-0.08"
"20","H","Osa","no",NA,NA,NA,"0.90","0.18","0.10"
"21","H","RSo","no",NA,NA,NA,"0.42","0.62","0.71"
"22","A","Elc","no",NA,NA,NA,"2.30","-1.11","-0.40"
"23","H","Mal","no",NA,NA,NA,"1.04","0.05","-0.35"
"24","A","Vdd","no",NA,NA,NA,"1.34","-0.23","-0.58"
"25","A","RMa","no",NA,NA,NA,"0.41","0.62","0.04"
"26","H","Cel","no",NA,NA,NA,"1.37","-0.26","-0.22"
"27","A","Gir","no",NA,NA,NA,"1.21","-0.11","-0.33"
"28","H","Bil","no",NA,NA,NA,"1.06","0.02","-0.30"
"29","A","Bet","no",NA,NA,NA,"0.85","0.22","-0.08"
"30","H","Cad","no",NA,NA,NA,"1.26","-0.16","-0.24"
"31","A","Vil","no",NA,NA,NA,"0.65","0.40","0.16"
"32","H","Get","no",NA,NA,NA,"1.31","-0.20","-0.04"
"33","A","Sev","no",NA,NA,NA,"1.43","-0.31","-0.36"
"34","H","Bar","no",NA,NA,NA,"0.17","0.84","0.49"
"35","A","Ray","no",NA,NA,NA,"1.16","-0.06","0.42"
"36","H","Atl","no",NA,NA,NA,"0.56","0.48","0.91"
"37","A","Val","no",NA,NA,NA,"1.40","-0.29","0.62"
"38","H","Alm","no",NA,NA,NA,"1.76","-0.62","-0.00"
