"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.26","-0.37","-0.37"
"2","H","Ray","yes",0,-2,0,"0.78","0.16","-0.21"
"3","H","RMa","yes",0,-2,1,"0.25","0.73","0.52"
"4","A","Bil","yes",3,1,1,"0.85","0.08","0.60"
"5","H","Sev","yes",0,-1,2,"0.76","0.18","0.77"
"6","A","RSo","yes",0,-1,1,"0.67","0.27","1.05"
"7","H","Val","yes",1,0,2,"0.94","-0.02","1.03"
"8","A","Cad","yes",1,0,2,"1.41","-0.53","0.49"
"9","H","Vdd","yes",3,1,1,"1.31","-0.42","0.08"
"10","A","Osa","yes",0,-1,0,"0.81","0.12","0.19"
"11","H","Elc","yes",1,0,2,"1.74","-0.89","-0.69"
"12","A","Mal","yes",1,0,1,"1.14","-0.23","-0.93"
"13","A","Atl","yes",1,0,1,"1.06","-0.15","-1.08"
"14","H","Vil","yes",0,-1,0,"0.67","0.28","-0.80"
"15","A","Bar","yes",1,0,1,"0.45","0.51","-0.30"
"16","H","Gir","yes",1,0,2,"1.14","-0.24","-0.54"
"17","A","Get","no",NA,NA,NA,"1.24","-0.34","-0.87"
"18","H","Bet","no",NA,NA,NA,"0.58","0.37","-0.51"
"19","A","Alm","no",NA,NA,NA,"0.83","0.10","-0.40"
"20","H","Osa","no",NA,NA,NA,"0.61","0.34","-0.07"
"21","H","RSo","no",NA,NA,NA,"0.36","0.61","0.55"
"22","A","Elc","no",NA,NA,NA,"2.26","-1.45","-0.91"
"23","H","Mal","no",NA,NA,NA,"0.61","0.34","-0.57"
"24","A","Vdd","no",NA,NA,NA,"1.07","-0.16","-0.74"
"25","A","RMa","no",NA,NA,NA,"0.34","0.63","-0.11"
"26","H","Cel","no",NA,NA,NA,"1.02","-0.10","-0.21"
"27","A","Gir","no",NA,NA,NA,"1.17","-0.27","-0.48"
"28","H","Bil","no",NA,NA,NA,"0.78","0.16","-0.32"
"29","A","Bet","no",NA,NA,NA,"0.72","0.22","-0.10"
"30","H","Cad","no",NA,NA,NA,"0.87","0.06","-0.04"
"31","A","Vil","no",NA,NA,NA,"0.59","0.36","0.31"
"32","H","Get","no",NA,NA,NA,"1.01","-0.10","0.22"
"33","A","Sev","no",NA,NA,NA,"1.55","-0.68","-0.46"
"34","H","Bar","no",NA,NA,NA,"0.15","0.84","0.38"
"35","A","Ray","no",NA,NA,NA,"0.94","-0.02","0.35"
"36","H","Atl","no",NA,NA,NA,"0.40","0.57","0.92"
"37","A","Val","no",NA,NA,NA,"1.13","-0.23","0.69"
"38","H","Alm","no",NA,NA,NA,"1.56","-0.69","-0.00"
