"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.36","-0.26","-0.26"
"2","H","Ray","yes",0,-2,0,"0.74","0.31","0.05"
"3","H","RMa","yes",0,-2,1,"0.40","0.64","0.69"
"4","A","Bil","yes",3,1,1,"0.99","0.08","0.77"
"5","H","Sev","yes",0,-1,2,"1.05","0.03","0.80"
"6","A","RSo","yes",0,-1,1,"0.89","0.18","0.98"
"7","H","Val","yes",1,0,2,"1.40","-0.29","0.69"
"8","A","Cad","yes",1,0,2,"1.40","-0.30","0.39"
"9","H","Vdd","yes",3,1,1,"1.30","-0.20","0.19"
"10","A","Osa","yes",0,-1,0,"0.93","0.14","0.32"
"11","H","Elc","yes",1,0,2,"1.91","-0.76","-0.44"
"12","A","Mal","yes",1,0,1,"0.97","0.10","-0.34"
"13","A","Atl","yes",1,0,1,"1.13","-0.05","-0.38"
"14","H","Vil","yes",0,-1,0,"1.08","0.00","-0.38"
"15","A","Bar","yes",1,0,1,"0.40","0.63","0.25"
"16","H","Gir","yes",1,0,2,"1.50","-0.38","-0.13"
"17","A","Get","yes",3,1,2,"1.60","-0.47","-0.60"
"18","H","Bet","yes",3,1,1,"0.74","0.32","-0.28"
"19","A","Alm","yes",0,-2,1,"0.97","0.11","-0.18"
"20","H","Osa","yes",1,0,1,"1.01","0.07","-0.11"
"21","H","RSo","no",NA,NA,NA,"0.41","0.62","0.51"
"22","A","Elc","no",NA,NA,NA,"2.10","-0.94","-0.43"
"23","H","Mal","no",NA,NA,NA,"1.11","-0.03","-0.46"
"24","A","Vdd","no",NA,NA,NA,"1.25","-0.15","-0.61"
"25","A","RMa","no",NA,NA,NA,"0.46","0.58","-0.03"
"26","H","Cel","no",NA,NA,NA,"1.11","-0.03","-0.06"
"27","A","Gir","no",NA,NA,NA,"1.11","-0.02","-0.08"
"28","H","Bil","no",NA,NA,NA,"1.01","0.07","-0.01"
"29","A","Bet","no",NA,NA,NA,"1.06","0.02","0.01"
"30","H","Cad","no",NA,NA,NA,"1.28","-0.18","-0.17"
"31","A","Vil","no",NA,NA,NA,"0.93","0.14","-0.03"
"32","H","Get","no",NA,NA,NA,"1.25","-0.15","-0.18"
"33","A","Sev","no",NA,NA,NA,"1.29","-0.19","-0.38"
"34","H","Bar","no",NA,NA,NA,"0.14","0.87","0.49"
"35","A","Ray","no",NA,NA,NA,"1.11","-0.02","0.47"
"36","H","Atl","no",NA,NA,NA,"0.45","0.58","1.06"
"37","A","Val","no",NA,NA,NA,"1.52","-0.41","0.65"
"38","H","Alm","no",NA,NA,NA,"1.79","-0.65","-0.00"
