"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.46","-0.24","-0.24"
"2","H","Ray","yes",0,-2,0,"0.93","0.21","-0.03"
"3","H","RMa","yes",0,-2,1,"0.40","0.65","0.62"
"4","A","Bil","yes",3,1,1,"1.24","-0.06","0.56"
"5","H","Sev","yes",0,-1,2,"1.15","0.01","0.57"
"6","A","RSo","yes",0,-1,1,"1.07","0.09","0.67"
"7","H","Val","yes",1,0,2,"1.62","-0.38","0.28"
"8","A","Cad","yes",1,0,2,"1.36","-0.16","0.13"
"9","H","Vdd","yes",3,1,1,"1.48","-0.26","-0.13"
"10","A","Osa","yes",0,-1,0,"1.10","0.06","-0.07"
"11","H","Elc","yes",1,0,2,"2.01","-0.72","-0.79"
"12","A","Mal","yes",1,0,1,"0.95","0.19","-0.60"
"13","A","Atl","yes",1,0,1,"1.10","0.06","-0.54"
"14","H","Vil","yes",0,-1,0,"1.23","-0.05","-0.59"
"15","A","Bar","yes",1,0,1,"0.42","0.65","0.05"
"16","H","Gir","yes",1,0,2,"1.36","-0.16","-0.11"
"17","A","Get","yes",3,1,2,"1.61","-0.37","-0.48"
"18","H","Bet","yes",3,1,1,"0.77","0.35","-0.13"
"19","A","Alm","yes",0,-2,1,"1.04","0.11","-0.02"
"20","H","Osa","yes",1,0,1,"1.13","0.03","0.01"
"21","H","RSo","yes",0,-1,2,"0.54","0.54","0.55"
"22","A","Elc","yes",3,1,1,"2.24","-0.92","-0.36"
"23","H","Mal","yes",3,1,2,"1.33","-0.14","-0.50"
"24","A","Vdd","no",NA,NA,NA,"1.37","-0.17","-0.67"
"25","A","RMa","no",NA,NA,NA,"0.54","0.54","-0.13"
"26","H","Cel","no",NA,NA,NA,"1.19","-0.01","-0.14"
"27","A","Gir","no",NA,NA,NA,"1.16","0.01","-0.13"
"28","H","Bil","no",NA,NA,NA,"1.18","-0.00","-0.13"
"29","A","Bet","no",NA,NA,NA,"1.06","0.10","-0.03"
"30","H","Cad","no",NA,NA,NA,"1.40","-0.20","-0.23"
"31","A","Vil","no",NA,NA,NA,"1.02","0.13","-0.11"
"32","H","Get","no",NA,NA,NA,"1.35","-0.15","-0.25"
"33","A","Sev","no",NA,NA,NA,"1.43","-0.22","-0.47"
"34","H","Bar","no",NA,NA,NA,"0.15","0.87","0.40"
"35","A","Ray","no",NA,NA,NA,"1.27","-0.09","0.31"
"36","H","Atl","no",NA,NA,NA,"0.50","0.57","0.88"
"37","A","Val","no",NA,NA,NA,"1.43","-0.22","0.65"
"38","H","Alm","no",NA,NA,NA,"1.94","-0.65","-0.00"
