"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.32","-0.22","-0.22"
"2","H","Ray","yes",0,-2,0,"0.69","0.36","0.15"
"3","H","RMa","yes",0,-2,1,"0.40","0.63","0.78"
"4","A","Bil","yes",3,1,1,"1.00","0.08","0.86"
"5","H","Sev","yes",0,-1,2,"1.06","0.02","0.88"
"6","A","RSo","yes",0,-1,1,"0.91","0.16","1.05"
"7","H","Val","yes",1,0,2,"1.40","-0.29","0.76"
"8","A","Cad","yes",1,0,2,"1.42","-0.31","0.45"
"9","H","Vdd","yes",3,1,1,"1.32","-0.22","0.23"
"10","A","Osa","yes",0,-1,0,"0.93","0.14","0.37"
"11","H","Elc","yes",1,0,2,"1.91","-0.76","-0.39"
"12","A","Mal","yes",1,0,1,"0.98","0.10","-0.29"
"13","A","Atl","yes",1,0,1,"1.13","-0.05","-0.34"
"14","H","Vil","yes",0,-1,0,"1.09","-0.00","-0.34"
"15","A","Bar","yes",1,0,1,"0.40","0.63","0.29"
"16","H","Gir","yes",1,0,2,"1.50","-0.39","-0.10"
"17","A","Get","yes",3,1,2,"1.63","-0.50","-0.60"
"18","H","Bet","yes",3,1,1,"0.74","0.32","-0.28"
"19","A","Alm","yes",0,-2,1,"0.96","0.11","-0.17"
"20","H","Osa","yes",1,0,1,"1.00","0.08","-0.09"
"21","H","RSo","no",NA,NA,NA,"0.41","0.62","0.53"
"22","A","Elc","no",NA,NA,NA,"2.11","-0.95","-0.41"
"23","H","Mal","no",NA,NA,NA,"1.12","-0.03","-0.45"
"24","A","Vdd","no",NA,NA,NA,"1.20","-0.11","-0.55"
"25","A","RMa","no",NA,NA,NA,"0.46","0.57","0.02"
"26","H","Cel","no",NA,NA,NA,"1.11","-0.02","-0.00"
"27","A","Gir","no",NA,NA,NA,"1.11","-0.02","-0.02"
"28","H","Bil","no",NA,NA,NA,"1.15","-0.06","-0.08"
"29","A","Bet","no",NA,NA,NA,"1.08","0.01","-0.08"
"30","H","Cad","no",NA,NA,NA,"1.28","-0.18","-0.26"
"31","A","Vil","no",NA,NA,NA,"0.88","0.18","-0.07"
"32","H","Get","no",NA,NA,NA,"1.25","-0.16","-0.23"
"33","A","Sev","no",NA,NA,NA,"1.30","-0.20","-0.43"
"34","H","Bar","no",NA,NA,NA,"0.16","0.86","0.43"
"35","A","Ray","no",NA,NA,NA,"1.09","-0.01","0.42"
"36","H","Atl","no",NA,NA,NA,"0.50","0.54","0.96"
"37","A","Val","no",NA,NA,NA,"1.42","-0.31","0.65"
"38","H","Alm","no",NA,NA,NA,"1.79","-0.65","-0.00"
