"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.36","-0.16","-0.16"
"2","H","Ray","yes",0,-2,0,"0.94","0.20","0.04"
"3","H","RMa","yes",0,-2,1,"0.41","0.65","0.69"
"4","A","Bil","yes",3,1,1,"1.24","-0.05","0.64"
"5","H","Sev","yes",0,-1,2,"1.19","-0.01","0.63"
"6","A","RSo","yes",0,-1,1,"1.14","0.03","0.66"
"7","H","Val","yes",1,0,2,"1.64","-0.40","0.27"
"8","A","Cad","yes",1,0,2,"1.35","-0.14","0.12"
"9","H","Vdd","yes",3,1,1,"1.60","-0.35","-0.23"
"10","A","Osa","yes",0,-1,0,"1.12","0.05","-0.18"
"11","H","Elc","yes",1,0,2,"1.77","-0.50","-0.68"
"12","A","Mal","yes",1,0,1,"1.14","0.03","-0.65"
"13","A","Atl","yes",1,0,1,"1.11","0.06","-0.59"
"14","H","Vil","yes",0,-1,0,"1.11","0.06","-0.53"
"15","A","Bar","yes",1,0,1,"0.44","0.63","0.10"
"16","H","Gir","yes",1,0,2,"1.48","-0.26","-0.16"
"17","A","Get","yes",3,1,2,"1.52","-0.29","-0.45"
"18","H","Bet","yes",3,1,1,"0.79","0.33","-0.11"
"19","A","Alm","yes",0,-2,1,"1.00","0.16","0.04"
"20","H","Osa","yes",1,0,1,"1.04","0.12","0.16"
"21","H","RSo","yes",0,-1,2,"0.55","0.53","0.69"
"22","A","Elc","yes",3,1,1,"2.21","-0.88","-0.19"
"23","H","Mal","yes",3,1,2,"1.37","-0.16","-0.35"
"24","A","Vdd","no",NA,NA,NA,"1.34","-0.14","-0.49"
"25","A","RMa","no",NA,NA,NA,"0.55","0.53","0.04"
"26","H","Cel","no",NA,NA,NA,"1.22","-0.03","0.01"
"27","A","Gir","no",NA,NA,NA,"1.18","0.00","0.01"
"28","H","Bil","no",NA,NA,NA,"1.20","-0.02","-0.01"
"29","A","Bet","no",NA,NA,NA,"1.05","0.11","0.10"
"30","H","Cad","no",NA,NA,NA,"1.41","-0.20","-0.10"
"31","A","Vil","no",NA,NA,NA,"0.93","0.21","0.11"
"32","H","Get","no",NA,NA,NA,"1.41","-0.20","-0.09"
"33","A","Sev","no",NA,NA,NA,"1.53","-0.30","-0.39"
"34","H","Bar","no",NA,NA,NA,"0.24","0.80","0.41"
"35","A","Ray","no",NA,NA,NA,"1.26","-0.07","0.34"
"36","H","Atl","no",NA,NA,NA,"0.53","0.55","0.89"
"37","A","Val","no",NA,NA,NA,"1.44","-0.22","0.67"
"38","H","Alm","no",NA,NA,NA,"1.96","-0.67","0.00"
