"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.02","-0.10","-0.10"
"2","H","Ray","yes",0,-2,0,"1.04","-0.13","-0.24"
"3","H","RMa","yes",0,-2,1,"0.44","0.53","0.29"
"4","A","Bil","yes",3,1,1,"0.96","-0.05","0.24"
"5","H","Sev","yes",0,-1,2,"0.84","0.08","0.33"
"6","A","RSo","yes",0,-1,1,"0.56","0.40","0.73"
"7","H","Val","yes",1,0,2,"1.57","-0.71","0.02"
"8","A","Cad","yes",1,0,2,"1.16","-0.26","-0.24"
"9","H","Vdd","yes",3,1,1,"1.44","-0.56","-0.80"
"10","A","Osa","yes",0,-1,0,"0.86","0.07","-0.73"
"11","H","Elc","yes",1,0,2,"1.91","-1.07","-1.80"
"12","A","Mal","yes",1,0,1,"0.74","0.19","-1.61"
"13","A","Atl","yes",1,0,1,"0.48","0.48","-1.12"
"14","H","Vil","yes",0,-1,0,"0.81","0.12","-1.00"
"15","A","Bar","yes",1,0,1,"0.17","0.81","-0.19"
"16","H","Gir","yes",1,0,2,"1.18","-0.28","-0.47"
"17","A","Get","yes",3,1,2,"1.04","-0.13","-0.60"
"18","H","Bet","yes",3,1,1,"0.71","0.23","-0.38"
"19","A","Alm","yes",0,-2,1,"0.74","0.20","-0.18"
"20","H","Osa","yes",1,0,1,"0.96","-0.04","-0.22"
"21","H","RSo","yes",0,-1,2,"0.54","0.41","0.19"
"22","A","Elc","yes",3,1,1,"1.92","-1.08","-0.89"
"23","H","Mal","yes",3,1,2,"1.22","-0.33","-1.21"
"24","A","Vdd","yes",0,-1,1,"1.00","-0.08","-1.29"
"25","A","RMa","yes",0,-2,1,"0.34","0.64","-0.66"
"26","H","Cel","yes",0,-2,1,"1.09","-0.18","-0.84"
"27","A","Gir","yes",0,-1,1,"0.61","0.34","-0.50"
"28","H","Bil","yes",0,-1,1,"0.74","0.20","-0.30"
"29","A","Bet","yes",0,-2,1,"0.68","0.26","-0.04"
"30","H","Cad","yes",1,0,0,"1.19","-0.30","-0.34"
"31","A","Vil","yes",0,-2,2,"0.59","0.36","0.02"
"32","H","Get","yes",3,1,1,"1.44","-0.56","-0.53"
"33","A","Sev","yes",0,-1,2,"1.02","-0.11","-0.64"
"34","H","Bar","no",NA,NA,NA,"0.21","0.77","0.13"
"35","A","Ray","no",NA,NA,NA,"0.76","0.17","0.30"
"36","H","Atl","no",NA,NA,NA,"0.31","0.66","0.96"
"37","A","Val","no",NA,NA,NA,"1.00","-0.09","0.87"
"38","H","Alm","no",NA,NA,NA,"1.72","-0.87","0.00"
