"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.03","-0.01","-0.01"
"2","H","Ray","yes",0,-2,0,"0.92","0.10","0.09"
"3","H","RMa","yes",0,-2,1,"0.42","0.59","0.68"
"4","A","Bil","yes",3,1,1,"1.11","-0.08","0.60"
"5","H","Sev","yes",0,-1,2,"1.10","-0.07","0.53"
"6","A","RSo","yes",0,-1,1,"0.88","0.14","0.67"
"7","H","Val","yes",1,0,2,"1.57","-0.53","0.13"
"8","A","Cad","yes",1,0,2,"1.27","-0.24","-0.10"
"9","H","Vdd","yes",3,1,1,"1.50","-0.46","-0.57"
"10","A","Osa","yes",0,-1,0,"1.08","-0.05","-0.62"
"11","H","Elc","yes",1,0,2,"1.69","-0.64","-1.26"
"12","A","Mal","yes",1,0,1,"0.98","0.04","-1.22"
"13","A","Atl","yes",1,0,1,"0.78","0.24","-0.98"
"14","H","Vil","yes",0,-1,0,"0.89","0.14","-0.85"
"15","A","Bar","yes",1,0,1,"0.26","0.74","-0.11"
"16","H","Gir","yes",1,0,2,"1.34","-0.30","-0.41"
"17","A","Get","yes",3,1,2,"1.20","-0.17","-0.58"
"18","H","Bet","yes",3,1,1,"0.70","0.32","-0.26"
"19","A","Alm","yes",0,-2,1,"0.87","0.15","-0.11"
"20","H","Osa","yes",1,0,1,"1.01","0.01","-0.10"
"21","H","RSo","yes",0,-1,2,"0.51","0.50","0.40"
"22","A","Elc","yes",3,1,1,"2.03","-0.98","-0.58"
"23","H","Mal","yes",3,1,2,"1.31","-0.27","-0.85"
"24","A","Vdd","yes",0,-1,1,"1.13","-0.10","-0.96"
"25","A","RMa","yes",0,-2,1,"0.41","0.60","-0.36"
"26","H","Cel","yes",0,-2,1,"0.98","0.04","-0.31"
"27","A","Gir","yes",0,-1,1,"0.94","0.08","-0.23"
"28","H","Bil","no",NA,NA,NA,"0.95","0.08","-0.15"
"29","A","Bet","no",NA,NA,NA,"0.78","0.24","0.09"
"30","H","Cad","no",NA,NA,NA,"1.25","-0.22","-0.14"
"31","A","Vil","no",NA,NA,NA,"0.80","0.22","0.08"
"32","H","Get","no",NA,NA,NA,"1.26","-0.23","-0.15"
"33","A","Sev","no",NA,NA,NA,"1.25","-0.22","-0.37"
"34","H","Bar","no",NA,NA,NA,"0.18","0.82","0.45"
"35","A","Ray","no",NA,NA,NA,"1.15","-0.12","0.33"
"36","H","Atl","no",NA,NA,NA,"0.41","0.60","0.93"
"37","A","Val","no",NA,NA,NA,"1.09","-0.07","0.87"
"38","H","Alm","no",NA,NA,NA,"1.92","-0.87","-0.00"
