"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.36","-0.27","-0.27"
"2","H","Ray","yes",0,-2,0,"0.72","0.33","0.06"
"3","H","RMa","yes",0,-2,1,"0.38","0.64","0.70"
"4","A","Bil","yes",3,1,1,"0.99","0.07","0.77"
"5","H","Sev","yes",0,-1,2,"1.02","0.05","0.82"
"6","A","RSo","yes",0,-1,1,"0.88","0.17","0.99"
"7","H","Val","yes",1,0,2,"1.37","-0.28","0.71"
"8","A","Cad","yes",1,0,2,"1.40","-0.32","0.40"
"9","H","Vdd","yes",3,1,1,"1.27","-0.19","0.21"
"10","A","Osa","yes",0,-1,0,"0.93","0.13","0.33"
"11","H","Elc","yes",1,0,2,"1.90","-0.78","-0.45"
"12","A","Mal","yes",1,0,1,"0.97","0.09","-0.36"
"13","A","Atl","yes",1,0,1,"1.13","-0.06","-0.42"
"14","H","Vil","yes",0,-1,0,"1.05","0.01","-0.40"
"15","A","Bar","yes",1,0,1,"0.39","0.63","0.23"
"16","H","Gir","yes",1,0,2,"1.46","-0.37","-0.15"
"17","A","Get","yes",3,1,2,"1.59","-0.49","-0.64"
"18","H","Bet","yes",3,1,1,"0.71","0.33","-0.30"
"19","A","Alm","yes",0,-2,1,"0.96","0.10","-0.21"
"20","H","Osa","yes",1,0,1,"0.97","0.09","-0.12"
"21","H","RSo","yes",0,-1,2,"0.37","0.66","0.54"
"22","A","Elc","no",NA,NA,NA,"2.11","-0.98","-0.44"
"23","H","Mal","no",NA,NA,NA,"1.08","-0.01","-0.45"
"24","A","Vdd","no",NA,NA,NA,"1.25","-0.17","-0.62"
"25","A","RMa","no",NA,NA,NA,"0.44","0.59","-0.03"
"26","H","Cel","no",NA,NA,NA,"1.08","-0.01","-0.04"
"27","A","Gir","no",NA,NA,NA,"1.05","0.02","-0.03"
"28","H","Bil","no",NA,NA,NA,"0.97","0.09","0.06"
"29","A","Bet","no",NA,NA,NA,"1.06","0.00","0.07"
"30","H","Cad","no",NA,NA,NA,"1.24","-0.16","-0.10"
"31","A","Vil","no",NA,NA,NA,"0.93","0.13","0.03"
"32","H","Get","no",NA,NA,NA,"1.21","-0.14","-0.10"
"33","A","Sev","no",NA,NA,NA,"1.29","-0.21","-0.31"
"34","H","Bar","no",NA,NA,NA,"0.13","0.88","0.57"
"35","A","Ray","no",NA,NA,NA,"1.10","-0.03","0.53"
"36","H","Atl","no",NA,NA,NA,"0.43","0.59","1.13"
"37","A","Val","no",NA,NA,NA,"1.52","-0.43","0.70"
"38","H","Alm","no",NA,NA,NA,"1.81","-0.70","-0.00"
